instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744354.684355,100000000000000007629769841091887003294964970946560.000000,2.227929,5.627929,2.227929,302.251929,11344,78092,300.000000,4,2,CBC,1
1,Farkas,4,25480016.131185,25483752.114393,25483752.114393,25753920.891623,25753920.891623,25803885.600886,0.154095,5.514095,300.246095,300.294095,8584,63661,300.000000,4,2,CBC,1
2,Farkas,4,25478110.671143,25481849.281779,25481849.281779,25753147.616990,25753147.616990,25809126.023100,0.150159,2.962159,300.226159,300.250159,8694,71211,300.000000,4,2,CBC,1
3,Farkas,4,25468677.721358,25472412.905962,25472412.905962,25744930.401238,25744930.401238,25774883.926774,0.161668,4.421668,300.225668,300.261668,7084,70025,300.000000,4,2,CBC,1
4,Farkas,4,25476669.311458,25480409.863593,25480409.863593,25743771.966621,25743832.610157,25795889.231870,0.157881,6.613881,300.217881,300.273881,7781,67864,300.000000,4,2,CBC,1
5,Farkas,4,25476085.594163,25479824.217633,25479824.217633,25742941.596595,25742941.596595,25813892.525951,0.149485,4.657485,300.185485,300.221485,9392,53727,300.000000,4,2,CBC,1
6,Farkas,4,25469624.044126,25473363.974156,25473363.974156,25733586.528020,25733586.528020,25798400.122945,0.149614,3.081614,300.205614,300.233614,5100,48184,300.000000,4,2,CBC,1
7,Farkas,4,25475791.204889,25479524.028802,25479524.028802,25747412.336145,25747412.336145,25786281.331149,0.154824,3.050824,300.202824,300.230824,7741,70825,300.000000,4,2,CBC,1
8,Farkas,4,25477369.003611,25481106.453212,25481106.453212,25749651.192049,25749651.192049,25794440.793397,0.155256,4.179256,300.255256,300.287256,7609,59287,300.000000,4,2,CBC,1
9,Farkas,4,25475583.375378,25479317.911418,25479317.911418,25736729.062878,25736729.062878,25841146.949727,0.155571,4.775571,300.219571,300.263571,8172,68263,300.000000,4,2,CBC,1
10,Farkas,4,25477343.044841,25481074.457610,25481074.457610,25736457.417752,25736457.417752,25815046.548282,0.156626,5.548626,300.216626,300.264626,9048,51155,300.000000,4,2,CBC,1
