instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.633806,1.035026,1.196790,1.260683,108,1622,3600.000000,4,4,73,GUROBI,1
1,Farkas,4,25490167.354023,25510722.022556,25503122.345772,25773173.938299,25777855.523887,25779925.914085,0.039488,0.468039,0.835504,0.836381,209,2081,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,25494048.268599,25514539.887712,25506975.503262,25773539.572783,25781165.332516,25783678.067844,0.040467,0.429995,0.881336,1.042991,411,3690,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,25489541.753136,25510071.376703,25502496.853124,25770321.761291,25777045.681710,25779237.246132,0.040500,0.466729,0.653181,0.661942,113,1581,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,25488243.760845,25508699.552938,25501176.011323,25771146.217317,25775879.762694,25777921.409534,0.039917,0.458957,0.696086,0.709103,121,1648,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,25490653.838379,25511203.773341,25503644.597776,25766356.939197,25778156.747479,25780615.293782,0.040172,0.428049,0.787985,0.800765,208,2489,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,25491184.650180,25511779.883897,25504166.223868,25766494.612991,25778596.869525,25781081.947504,0.040498,0.463636,0.831830,0.851891,219,2628,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,25488470.656461,25509012.494170,25501435.176869,25774682.451561,25775822.798100,25778165.052824,0.040958,0.471076,0.629155,0.629340,43,1221,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,25488698.190397,25509258.295016,25501640.937525,25771880.274361,25776279.588361,25778660.363303,0.040388,0.457081,0.729587,0.730516,150,1890,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,25488149.016469,25508675.860469,25501108.886847,25768435.142489,25775283.979899,25777837.855043,0.039957,0.481323,0.824811,0.825596,195,2090,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,25490328.984510,25510855.975429,25503280.063495,25774898.280683,25777486.817734,25779981.759714,0.040528,0.504852,0.682987,0.692042,93,1526,3600.000000,4,4,0,GUROBI,1
