instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.636093,1.047394,1.210214,1.274408,108,1622,3600.000000,4,4,73,GUROBI,1,0,0,0
1,Farkas,4,25490167.354023,25510722.022556,25503122.345772,25773173.938299,25777855.523887,25779925.914085,0.039812,0.489037,0.863239,0.864224,209,2081,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Farkas,4,25494048.268599,25514539.887712,25506975.503262,25773539.572783,25781165.332516,25783678.067844,0.041032,0.448598,0.900753,1.063032,411,3690,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Farkas,4,25489541.753136,25510071.376703,25502496.853124,25770321.761291,25777045.681710,25779237.246132,0.040882,0.471404,0.658536,0.667316,113,1581,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Farkas,4,25488243.760845,25508699.552938,25501176.011323,25771146.217317,25775879.762694,25777921.409534,0.040010,0.474772,0.714858,0.728087,121,1648,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Farkas,4,25490653.838379,25511203.773341,25503644.597776,25766356.939197,25778156.747479,25780615.293782,0.040409,0.446458,0.808740,0.821649,208,2489,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Farkas,4,25491184.650180,25511779.883897,25504166.223868,25766494.612991,25778596.869525,25781081.947504,0.041044,0.448823,0.813664,0.832930,219,2628,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Farkas,4,25488470.656461,25509012.494170,25501435.176869,25774682.451561,25775822.798100,25778165.052824,0.039937,0.459130,0.616911,0.617091,43,1221,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Farkas,4,25488698.190397,25509258.295016,25501640.937525,25771880.274361,25776279.588361,25778660.363303,0.040589,0.449935,0.724166,0.725052,150,1890,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Farkas,4,25488149.016469,25508675.860469,25501108.886847,25768435.142489,25775283.979899,25777837.855043,0.040040,0.456956,0.794466,0.795215,195,2090,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Farkas,4,25490328.984510,25510855.975429,25503280.063495,25774898.280683,25777486.817734,25779981.759714,0.040289,0.492251,0.670196,0.679206,93,1526,3600.000000,4,4,0,GUROBI,1,0,0,0
