instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,3192.042000,3192.042000,3192.042000,3635.630130,3730.531893,100000000000000007629769841091887003294964970946560.000000,0.003568,0.883568,0.003568,300.055568,12539,99839,300.000000,0,0,CBC,1
1,None,16,-17519.598000,-17519.598000,-17519.598000,-17135.505562,-16996.000000,-16996.000000,0.003755,0.371755,15.175755,15.179755,908,8503,300.000000,0,0,CBC,1
2,None,16,-11913.008000,-11913.008000,-11913.008000,-11535.754208,-11330.000000,-11330.000000,0.003466,0.907466,5.079466,5.087466,128,2231,300.000000,0,0,CBC,1
3,None,16,-9365.182000,-9365.182000,-9365.182000,-8949.387132,-8726.000000,-8726.000000,0.003428,0.475428,60.535428,60.543428,3824,23945,300.000000,0,0,CBC,1
4,None,16,-432.850000,-432.850000,-432.850000,-222.687871,27.000000,27.000000,0.003411,0.603411,12.327411,12.335411,674,4836,300.000000,0,0,CBC,1
5,None,16,-15721.010000,-15721.010000,-15721.010000,-15424.617679,-15189.000000,-15189.000000,0.004533,1.000533,3.712533,3.720533,134,1518,300.000000,0,0,CBC,1
6,None,16,855.288000,855.288000,855.288000,1268.371211,1551.000000,1551.000000,0.004533,0.620533,14.156533,14.164533,584,7182,300.000000,0,0,CBC,1
7,None,16,1099.902000,1099.902000,1099.902000,1343.266687,1600.000000,1600.000000,0.004544,0.316544,53.600544,53.608544,3916,21294,300.000000,0,0,CBC,1
8,None,16,-6124.214000,-6124.214000,-6124.214000,-5770.836598,-5519.000000,-5519.000000,0.003423,0.343423,4.959423,4.967423,233,2465,300.000000,0,0,CBC,1
9,None,16,-17316.572000,-17316.572000,-17316.572000,-17005.193498,-16824.000000,-16824.000000,0.004497,0.356497,29.540497,29.548497,2068,11485,300.000000,0,0,CBC,1
10,None,16,-8587.568000,-8587.568000,-8587.568000,-8143.168864,-8063.000000,-8063.000000,0.003437,1.051437,10.615437,10.627437,426,5460,300.000000,0,0,CBC,1
