instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25476489.678123,25502484.151529,25480227.599233,25738965.918148,25744338.025204,100000000000000007629769841091887003294964970946560.000000,40.969402,44.345402,40.969402,341.005402,11344,78092,300.000000,99,2,CBC,1
1,New,64,25480016.131185,25506009.170741,25483752.114393,25753920.891623,25753920.891623,25803885.600886,41.083256,46.399256,341.183256,341.223256,8610,63878,300.000000,99,2,CBC,1
2,New,64,25478110.671143,25504166.551183,25481849.281779,25753147.616990,25753147.616990,25809126.023100,41.106529,43.878529,341.178529,341.202529,8726,71394,300.000000,99,2,CBC,1
3,New,64,25468677.721358,25494841.845037,25472412.905962,25744930.401238,25744930.401238,25774883.926774,41.129873,45.349873,341.173873,341.205873,7124,70393,300.000000,99,2,CBC,1
4,New,64,25476669.311458,25502682.151195,25480409.863593,25743771.966621,25743832.610157,25795889.231870,41.174578,47.558578,341.250578,341.318578,7752,67572,300.000000,99,2,CBC,1
5,New,64,25476085.594163,25502080.585726,25479824.217633,25742941.596595,25742941.596595,25813892.525951,41.293683,45.749683,341.333683,341.373683,9418,53902,300.000000,99,2,CBC,1
6,New,64,25469624.044126,25495669.019130,25473363.974156,25733586.528020,25733586.528020,25798400.122945,41.284564,44.200564,341.348564,341.376564,5141,48559,300.000000,99,2,CBC,1
7,New,64,25475791.204889,25501778.802532,25479524.028802,25747412.336145,25747412.336145,25786281.331149,41.018406,43.898406,341.074406,341.106406,7778,71259,300.000000,99,2,CBC,1
8,New,64,25477369.003611,25503391.552046,25481106.453212,25749651.192049,25749651.192049,25794440.793397,41.018275,45.026275,341.114275,341.150275,7617,59434,300.000000,99,2,CBC,1
9,New,64,25475583.375378,25501590.842058,25479317.911418,25736729.062878,25736729.062878,25841146.949727,41.003127,45.579127,341.079127,341.115127,8192,68280,300.000000,99,2,CBC,1
