instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25490184.451460,25525079.988598,25507928.093382,25694452.460259,25694926.169736,100000000000000007629769841091887003294964970946560.000000,82.919116,86.019116,82.919116,300.027116,8066,46540,300.000000,103,8,CBC,1
1,New,64,25490167.354023,25525087.910961,25504690.637345,25682430.114045,25682430.114045,25869693.965158,82.104037,86.888037,300.040037,300.076037,6475,35336,300.000000,103,8,CBC,1
2,New,64,25494048.268599,25528911.241308,25508566.133461,25683093.037410,25683093.037410,25806185.381209,81.814266,86.090266,300.050266,300.082266,6695,46487,300.000000,103,8,CBC,1
3,New,64,25489541.753136,25524440.265108,25504076.944510,25676192.123255,25676192.123255,25801565.675031,81.975794,84.691794,300.051794,300.075794,6636,40675,300.000000,103,8,CBC,1
4,New,64,25488243.760845,25523068.510962,25505797.024040,25686308.501731,25686308.501731,25820984.423033,82.109568,85.165568,300.053568,300.085568,5713,37107,300.000000,103,8,CBC,1
5,New,64,25490653.838379,25525570.196556,25505194.738283,25676795.773832,25676795.773832,25826587.627697,81.713589,84.977589,300.049589,300.073589,6693,46526,300.000000,103,8,CBC,1
6,New,64,25491184.650180,25526147.841922,25508943.629012,25694861.018777,25694861.018777,25848344.869648,88.344904,91.664904,300.044904,300.072904,5552,39827,300.000000,103,9,CBC,1
7,New,64,25488470.656461,25523380.847766,25506219.863643,25689433.637300,25689433.637300,25918091.895072,82.553232,84.169232,300.081232,300.101232,5423,40376,300.000000,103,8,CBC,1
8,New,64,25488698.190397,25523627.648612,25503222.092721,25684253.805638,25684253.805638,25926705.385464,81.991062,85.823062,300.039062,300.071062,6862,44578,300.000000,103,8,CBC,1
9,New,64,25488149.016469,25523044.679255,25505895.639473,25691923.102468,25691923.102468,25785347.454633,82.352219,84.948219,300.064219,300.088219,5721,39693,300.000000,103,8,CBC,1
10,New,64,25490328.984510,25525223.863834,25504859.059657,25682861.949636,25682861.949636,25925190.145855,82.330487,87.274487,300.070487,300.106487,5022,47165,300.000000,103,8,CBC,1
