instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.352121,100000000000000007629769841091887003294964970946560.000000,1.437552,4.829552,1.437552,300.045552,12889,142632,300.000000,4,6,CBC,1
1,New,4,26873.060643,27190.653344,27149.149782,41998.117501,42345.000000,42345.000000,1.142966,1.638966,178.122966,178.150966,12644,89505,300.000000,4,4,CBC,1
2,New,4,13171.594955,13693.190138,13448.452614,26187.959605,26404.750000,26404.750000,0.914441,2.846441,106.146441,106.166441,9297,40676,300.000000,4,3,CBC,1
3,New,4,12865.307792,13542.402245,13510.236060,29997.067320,30385.065919,30839.750000,0.961549,1.629549,300.093549,300.109549,18449,114792,300.000000,4,3,CBC,1
4,New,4,24341.471677,24753.779147,24750.192463,42849.548233,43085.711246,43154.000000,0.954319,3.382319,300.046319,300.074319,17750,113681,300.000000,4,3,CBC,1
5,New,4,11819.497839,12454.606140,12454.606140,26314.888210,26344.250000,26344.250000,0.958415,1.978415,34.666415,34.682415,2842,12754,300.000000,4,3,CBC,1
6,New,4,21214.164850,21791.762860,21751.601586,35159.902815,35623.750000,35623.750000,0.975889,1.171889,270.467889,270.483889,20602,109019,300.000000,4,3,CBC,1
7,New,4,5310.760369,6182.758822,6063.208244,20684.813912,20863.750000,20863.750000,0.785336,2.573336,19.437336,19.453336,1144,8015,300.000000,4,2,CBC,1
8,New,4,13225.743815,14033.152617,13559.185675,27290.665654,27366.000000,27366.000000,1.471705,1.867705,6.551705,6.563705,372,1910,300.000000,4,7,CBC,1
9,New,4,-3150.118257,-2689.064276,-2689.064276,9604.476140,9761.500000,9761.500000,0.934611,1.126611,6.570611,6.578611,513,2131,300.000000,4,3,CBC,1
10,New,4,8564.494168,9146.685011,8927.722859,19847.716383,19925.500000,19925.500000,0.787920,1.759920,7.091920,7.103920,460,2015,300.000000,4,2,CBC,1
