instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.920920,1.161417,1.249169,1.253012,49,827,3600.000000,4,6,129,GUROBI,1
1,New,4,26873.060643,27190.653344,27149.149782,42249.878112,42343.885187,42345.000000,0.220889,0.333763,0.354132,0.363823,29,726,3600.000000,4,4,81,GUROBI,1
2,New,4,13171.594955,13693.190138,13448.452614,26165.630548,26404.750000,26404.750000,0.195753,0.262592,0.317433,0.319659,54,608,3600.000000,4,3,54,GUROBI,1
3,New,4,12865.307792,13542.402245,13510.236060,30306.774098,30657.756069,30660.750000,0.202500,0.338146,0.871411,1.043880,657,5497,3600.000000,4,3,61,GUROBI,1
4,New,4,24341.471677,24753.779147,24750.192463,43112.342520,43154.000000,43154.000000,0.206265,0.321511,0.341467,0.341574,18,625,3600.000000,4,3,79,GUROBI,1
5,New,4,11819.497839,12454.606140,12454.606140,26283.392077,26344.250000,26344.250000,0.203020,0.289770,0.303765,0.305238,15,503,3600.000000,4,3,61,GUROBI,1
6,New,4,21214.164850,21791.762860,21751.601586,35348.570523,35622.017526,35623.750000,0.198614,0.309571,0.503298,0.511234,187,1380,3600.000000,4,3,63,GUROBI,1
7,New,4,5310.760369,6182.758822,6063.208244,20743.599462,20863.750000,20863.750000,0.189227,0.257868,0.278987,0.279400,18,495,3600.000000,4,2,69,GUROBI,1
8,New,4,13225.743815,14033.152617,13559.185675,27269.243648,27366.000000,27366.000000,0.228127,0.296487,0.308870,0.316231,21,464,3600.000000,4,7,52,GUROBI,1
9,New,4,-3150.118257,-2689.064276,-2689.064276,9565.211519,9761.500000,9761.500000,0.192048,0.251324,0.282773,0.291801,40,467,3600.000000,4,3,50,GUROBI,1
10,New,4,8564.494168,9146.685011,8927.722859,19833.226415,19925.500000,19925.500000,0.188525,0.255227,0.261506,0.261608,6,389,3600.000000,4,2,53,GUROBI,1
