instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.680777,1.288777,0.680777,300.708777,24144,321215,300.000000,4,4,CBC,1
1,Farkas,4,5480.061318,5598.902348,5558.590010,6806.688611,6998.153057,7419.000000,0.053816,2.005816,300.133816,300.165816,16263,262168,300.000000,4,4,CBC,1
2,Farkas,4,5478.695757,5596.555075,5559.383030,6813.313080,7033.832403,7580.000000,0.050605,2.438605,300.110605,300.150605,17841,289485,300.000000,4,4,CBC,1
3,Farkas,4,5498.634464,5612.363599,5572.948841,7149.373344,7575.686212,7943.000000,0.054885,1.226885,300.146885,300.174885,21239,294992,300.000000,4,4,CBC,1
4,Farkas,4,5500.077099,5686.757605,5579.331270,6951.437934,7316.984062,7622.000000,0.068820,0.712820,300.148820,300.160820,21493,299111,300.000000,4,4,CBC,1
5,Farkas,4,5493.705127,5613.652514,5569.446562,7677.483025,7898.587052,8071.000000,0.057686,1.185686,300.137686,300.157686,21585,323599,300.000000,4,4,CBC,1
6,Farkas,4,5512.790878,5628.225714,5592.499247,7023.173213,7265.077447,7872.000000,0.055279,2.423279,300.143279,300.175279,18893,268903,300.000000,4,4,CBC,1
7,Farkas,4,5478.956597,5596.328469,5558.812466,6608.125157,6896.362165,7434.000000,0.051084,2.967084,300.103084,300.151084,18928,285507,300.000000,4,4,CBC,1
8,Farkas,4,5516.233277,5633.283866,5594.569263,7196.251715,7509.689714,8035.000000,0.053649,2.309649,300.165649,300.205649,22083,262647,300.000000,4,4,CBC,1
9,Farkas,4,5515.883068,5636.813314,5595.428448,7703.777781,8023.000000,8023.000000,0.066864,0.306864,164.754864,164.766864,17735,188340,300.000000,4,4,CBC,1
10,Farkas,4,5481.128810,5599.655159,5560.809866,7893.440682,8310.000000,8310.000000,0.065579,0.501579,165.241579,165.253579,18209,216389,300.000000,4,4,CBC,1
