instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.123679,0.337150,0.893308,0.917519,487,7099,3600.000000,4,4,46,GUROBI,1
1,Farkas,4,5491.508583,5605.522577,5568.719870,8074.673055,8260.683308,8261.000000,0.019120,0.163756,0.534639,0.568050,425,5442,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,5507.323915,5625.008243,5585.688333,7888.190639,8220.000000,8220.000000,0.015075,0.167054,2.069874,2.069965,844,13669,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,5510.508896,5624.647233,5584.597101,8030.901456,8099.612903,8100.000000,0.018635,0.143991,0.160847,0.193562,50,932,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,5491.263293,5611.980858,5568.296673,7973.393146,8105.000000,8105.000000,0.016710,0.189864,0.508981,0.591557,366,5290,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,5475.066564,5589.055969,5545.503385,7476.505775,7568.000000,7568.000000,0.017967,0.220427,0.320073,0.320163,80,1502,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,5502.151537,5619.526260,5581.804610,7493.276668,7751.000000,7751.000000,0.016296,0.217266,0.792000,0.903729,630,9459,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,5508.285455,5622.818312,5585.605945,7742.726741,7840.000000,7840.000000,0.017787,0.205375,0.280283,0.291258,89,1569,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,5476.896634,5590.285752,5554.493023,7465.090817,7641.000000,7641.000000,0.014966,0.161623,0.577430,0.775497,559,7594,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,5489.461607,5605.070484,5570.178312,7683.178173,7879.000000,7879.000000,0.017918,0.129253,0.461536,0.586773,504,5984,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,5490.232462,5611.563703,5567.909523,7230.666680,7445.483194,7446.000000,0.015837,0.213444,3.155596,3.407795,1542,26191,3600.000000,4,4,0,GUROBI,1
