instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.944296,1.544296,0.944296,300.968296,24015,319753,300.000000,4,4,CBC,1
1,Farkas,4,5480.061318,5598.902348,5558.590010,6806.688611,6997.757096,7419.000000,0.074858,2.002858,300.150858,300.182858,16228,261477,300.000000,4,4,CBC,1
2,Farkas,4,5478.695757,5596.555075,5559.383030,6813.313080,7033.832403,7580.000000,0.081850,2.437850,300.141850,300.177850,17799,288825,300.000000,4,4,CBC,1
3,Farkas,4,5498.634464,5612.363599,5572.948841,7149.373344,7575.686212,7992.000000,0.088813,1.252813,300.180813,300.208813,21159,294063,300.000000,4,4,CBC,1
4,Farkas,4,5500.077099,5686.757605,5579.331270,6951.437934,7316.984062,7622.000000,0.081305,0.729305,300.157305,300.169305,21308,296535,300.000000,4,4,CBC,1
5,Farkas,4,5493.705127,5613.652514,5569.446562,7677.483025,7898.587052,8071.000000,0.091872,1.215872,300.175872,300.199872,21490,322345,300.000000,4,4,CBC,1
6,Farkas,4,5512.790878,5628.225714,5592.499247,7023.173213,7264.489059,7872.000000,0.073240,2.389240,300.153240,300.193240,18828,267891,300.000000,4,4,CBC,1
7,Farkas,4,5478.956597,5596.328469,5558.812466,6608.125157,6896.323570,7434.000000,0.073938,2.945938,300.145938,300.185938,18903,285063,300.000000,4,4,CBC,1
8,Farkas,4,5516.233277,5633.283866,5594.569263,7196.251715,7509.220171,8035.000000,0.076096,2.304096,300.204096,300.244096,22009,261473,300.000000,4,4,CBC,1
9,Farkas,4,5515.883068,5636.813314,5595.428448,7703.777781,8023.000000,8023.000000,0.079831,0.315831,165.647831,165.659831,17735,188340,300.000000,4,4,CBC,1
10,Farkas,4,5481.128810,5599.655159,5560.809866,7893.440682,8310.000000,8310.000000,0.086759,0.526759,165.906759,165.918759,18209,216389,300.000000,4,4,CBC,1
