instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,1.157080,1.176703,2.314606,2.314691,9358,19031,3600.000000,16,1,7,GUROBI,1
1,New,16,866987.302022,870826.097356,868653.802022,871347.396356,875921.405467,875986.316000,0.077677,0.093145,0.127197,1.165138,7454,16588,3600.000000,16,1,7,GUROBI,1
2,New,16,869819.297578,873685.092911,871485.964244,874088.058578,878638.702062,878726.316000,0.071712,0.098515,0.176262,1.620921,9089,17625,3600.000000,16,1,7,GUROBI,1
3,New,16,869627.214244,873427.926244,871294.047578,873844.058578,878395.843422,878482.316000,0.076766,0.096175,0.131850,1.222341,9003,18229,3600.000000,16,1,7,GUROBI,1
4,New,16,868712.190911,872513.486244,870378.857578,872912.951911,877456.137173,877535.316000,0.078923,0.092261,0.162563,2.030567,9402,19000,3600.000000,16,1,7,GUROBI,1
5,New,16,873079.344244,876929.306244,874746.010911,877364.271911,881956.616484,882034.316000,0.073281,0.111401,0.179467,1.331276,9508,18744,3600.000000,16,1,7,GUROBI,1
6,New,16,872269.344244,876123.306244,873936.010911,876558.271911,881151.648284,881228.316000,0.075214,0.091233,0.126526,1.237212,9373,18542,3600.000000,16,1,7,GUROBI,1
7,New,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.072095,0.085467,0.169030,1.526966,6167,15251,3600.000000,16,1,7,GUROBI,1
8,New,16,865908.464244,869745.092911,868097.532911,870160.058578,874715.989818,874798.316000,0.079548,0.093659,0.144076,1.458516,8036,16115,3600.000000,16,2,7,GUROBI,1
9,New,16,869739.209800,873604.088467,871405.876467,874010.720800,878563.857818,878648.316000,0.074197,0.111963,0.158458,1.843484,9600,19174,3600.000000,16,1,7,GUROBI,1
10,New,16,871673.024244,875522.986244,873339.690911,875937.951911,880488.857818,880560.316000,0.072627,0.086262,0.141578,1.219599,7611,16143,3600.000000,16,1,7,GUROBI,1
