instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,0.617491,0.629491,67.181491,67.181491,58504,72822,300.000000,16,1,CBC,1
1,New,16,866987.302022,870826.097356,868653.802022,871400.451548,875986.316000,875986.316000,0.286245,0.322245,59.746245,59.746245,52576,65383,300.000000,16,1,CBC,1
2,New,16,869819.297578,873685.092911,871485.964244,874144.699108,878726.316000,878726.316000,0.286979,0.318979,65.210979,65.210979,56512,73011,300.000000,16,1,CBC,1
3,New,16,869627.214244,873427.926244,871294.047578,873986.871643,878482.316000,878482.316000,0.287426,0.327426,65.351426,65.355426,57233,71329,300.000000,16,1,CBC,1
4,New,16,868712.190911,872513.486244,870378.857578,872970.885367,877535.316000,877535.316000,0.285631,0.321631,69.493631,69.493631,59908,77255,300.000000,16,1,CBC,1
5,New,16,873079.344244,876929.306244,874746.010911,877364.271911,882034.316000,882034.316000,0.290945,0.302945,69.586945,69.586945,59884,77576,300.000000,16,1,CBC,1
6,New,16,872269.344244,876123.306244,873936.010911,876558.271911,881228.316000,881228.316000,0.291153,0.307153,68.427153,68.427153,58840,74733,300.000000,16,1,CBC,1
7,New,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.287297,0.299297,63.491297,63.491297,55340,68903,300.000000,16,1,CBC,1
8,New,16,865908.464244,869745.092911,868097.532911,870296.969885,874798.316000,874798.316000,0.372484,0.412484,62.412484,62.416484,54102,68388,300.000000,16,2,CBC,1
9,New,16,869739.209800,873604.088467,871405.876467,874011.396336,878648.316000,878648.316000,0.285678,0.297678,68.701678,68.705678,59514,74012,300.000000,16,1,CBC,1
10,New,16,871673.024244,875522.986244,873339.690911,876002.089965,880560.316000,880560.316000,0.303087,0.355087,62.115087,62.115087,54352,67751,300.000000,16,1,CBC,1
