instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001561,0.041561,5.093561,5.093561,408,6398,300.000000,0,0,CBC,1
1,None,4,1908.500000,1908.500000,1908.500000,2212.627155,3356.000000,3356.000000,0.001519,1.977519,7.513519,7.533519,398,8910,300.000000,0,0,CBC,1
2,None,4,1907.750000,1907.750000,1907.750000,2211.461274,3355.000000,3355.000000,0.001841,1.965841,8.461841,8.481841,460,10788,300.000000,0,0,CBC,1
3,None,4,1906.750000,1906.750000,1906.750000,2193.555056,3359.000000,3359.000000,0.002024,1.446024,6.794024,6.806024,414,8020,300.000000,0,0,CBC,1
4,None,4,1906.500000,1906.500000,1906.500000,1907.000000,3360.000000,3360.000000,0.001506,0.053506,4.097506,4.097506,398,5979,300.000000,0,0,CBC,1
5,None,4,1905.000000,1905.000000,1905.000000,2182.152376,3349.000000,3349.000000,0.001951,1.741951,7.757951,7.769951,415,9069,300.000000,0,0,CBC,1
6,None,4,1908.166667,1908.166667,1908.166667,2204.541073,3356.000000,3356.000000,0.002020,1.786020,6.202020,6.218020,348,7916,300.000000,0,0,CBC,1
7,None,4,1906.500000,1906.500000,1906.500000,2230.440332,3352.000000,3352.000000,0.001534,2.089534,7.113534,7.129534,358,7994,300.000000,0,0,CBC,1
8,None,4,1906.500000,1906.500000,1906.500000,2186.897181,3357.000000,3357.000000,0.001529,1.937529,9.053529,9.069529,483,9915,300.000000,0,0,CBC,1
9,None,4,1908.500000,1908.500000,1908.500000,2195.661833,3358.000000,3358.000000,0.001533,1.389533,7.093533,7.101533,382,7535,300.000000,0,0,CBC,1
10,None,4,1910.000000,1910.000000,1910.000000,2194.041329,3362.000000,3362.000000,0.001545,1.941545,10.025545,10.041545,500,11860,300.000000,0,0,CBC,1
