instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.534703,14.130703,82.598703,82.618703,1840,35473,300.000000,23,4,CBC,1
1,Farkas,16,27846946.068369,27877259.318649,27858306.734225,27945299.028066,27945299.028066,28031452.436939,1.074314,5.166314,300.026314,300.058314,6466,177194,300.000000,23,4,CBC,1
2,Farkas,16,27842874.956239,27873149.674512,27854238.004626,27936448.108369,27989236.579933,27989236.579933,1.077469,3.093469,151.265469,151.293469,3400,90535,300.000000,23,4,CBC,1
3,Farkas,16,27841523.217544,27871595.350030,27852899.769536,27937477.534962,27987715.330574,27987715.330574,1.133792,2.413792,157.009792,157.025792,3440,82043,300.000000,23,4,CBC,1
4,Farkas,16,27843569.643655,27873693.824529,27854936.694553,27936057.812366,27946967.731284,27990264.823474,1.122824,1.870824,300.030824,300.046824,7043,177769,300.000000,23,4,CBC,1
5,Farkas,16,27846031.731904,27876400.737480,27857417.448478,27939435.543718,27992592.978084,27992592.978084,1.079669,2.135669,184.935669,184.955669,4377,112447,300.000000,23,4,CBC,1
6,Farkas,16,27843682.872744,27874071.775658,27855056.801800,27940807.266294,27967670.872358,27990268.393879,1.072396,2.456396,300.040396,300.064396,6857,146214,300.000000,23,4,CBC,1
7,Farkas,16,27843376.217922,27873610.235516,27854754.518116,27939671.726012,27989336.379495,27989336.379495,1.076283,2.372283,273.788283,273.808283,6350,185989,300.000000,23,4,CBC,1
8,Farkas,16,27847528.671906,27877859.006548,27858900.010042,27940685.100435,27993841.786240,27993841.786240,1.082646,2.074646,173.842646,173.862646,3864,96832,300.000000,23,4,CBC,1
9,Farkas,16,27843450.977280,27873725.155107,27854824.183210,27937481.331812,27940213.984935,27989347.536636,1.108320,3.748320,300.028320,300.060320,8354,133951,300.000000,23,4,CBC,1
10,Farkas,16,27842916.126826,27873167.742482,27854282.145892,27936631.573710,27936631.573710,27999254.909080,1.070534,2.202534,300.026534,300.046534,6662,172568,300.000000,23,4,CBC,1
