instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.478531,3.310531,1.478531,300.042531,34455,388291,300.000000,16,2,CBC,1
1,Old,16,2608.766429,3199.367024,2781.266429,6533.549138,6879.128404,7139.000000,0.398420,2.194420,300.138420,300.158420,27350,301658,300.000000,16,3,CBC,1
2,Old,16,365.979167,855.118452,516.479167,3310.202715,3621.000000,3621.000000,0.457595,2.621595,42.665595,42.685595,4873,44472,300.000000,16,15,CBC,1
3,Old,16,2921.484524,3236.760119,3112.240871,6117.658223,6477.800652,6658.000000,0.432249,2.408249,300.120249,300.148249,27480,283915,300.000000,16,7,CBC,1
4,Old,16,2262.271905,2687.915476,2429.764940,5874.546207,6121.754203,6261.000000,0.390392,1.922392,300.098392,300.118392,26538,329930,300.000000,16,5,CBC,1
5,Old,16,3187.779405,3494.862738,3366.795238,6803.480310,7138.077897,7189.000000,0.374024,1.990024,300.094024,300.114024,35368,341298,300.000000,16,2,CBC,1
6,Old,16,2229.050000,2420.594048,2385.442098,5498.953395,5732.016181,6083.000000,0.488198,2.244198,300.104198,300.128198,24573,257667,300.000000,16,10,CBC,1
7,Old,16,1968.741071,2516.553571,2148.741071,5446.615091,5789.000000,5789.000000,0.355694,2.199694,149.779694,149.799694,21383,195682,300.000000,16,2,CBC,1
8,Old,16,2695.622619,3302.759524,2992.674732,6434.199338,6780.712099,6930.000000,0.391625,2.271625,300.111625,300.127625,26047,293120,300.000000,16,3,CBC,1
9,Old,16,2435.241071,2743.505357,2651.518325,5281.084294,5619.000000,5619.000000,0.441577,2.189577,98.953577,98.973577,13907,114571,300.000000,16,5,CBC,1
