instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,0.903695,1.053605,1.756367,2.080109,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Old,16,2608.766429,3199.367024,2865.647493,6947.378602,7088.697995,7089.000000,0.131395,0.309954,1.251371,1.261947,888,12837,3600.000000,16,3,0,GUROBI,1,0,0,0
2,Old,16,365.979167,855.118452,548.578847,3444.296452,3621.000000,3621.000000,0.143024,0.232121,0.297566,0.308992,101,1153,3600.000000,16,10,0,GUROBI,1,0,0,0
3,Old,16,2921.484524,3236.760119,3112.240871,6476.652851,6607.000000,6607.000000,0.141736,0.296406,0.329636,0.454531,152,2695,3600.000000,16,7,0,GUROBI,1,0,0,0
4,Old,16,2262.271905,2687.915476,2368.975649,6123.048875,6261.000000,6261.000000,0.130191,0.256406,0.446010,0.479377,255,3335,3600.000000,16,5,0,GUROBI,1,0,0,0
5,Old,16,3187.779405,3494.862738,3366.795238,7081.974767,7189.000000,7189.000000,0.125303,0.270377,0.381426,0.571087,275,4172,3600.000000,16,2,0,GUROBI,1,0,0,0
6,Old,16,2229.050000,2420.594048,2385.442098,5898.403029,6003.000000,6003.000000,0.158332,0.338510,0.415608,0.539551,200,2873,3600.000000,16,10,0,GUROBI,1,0,0,0
7,Old,16,1968.741071,2516.553571,2148.741071,5640.193104,5789.000000,5789.000000,0.122967,0.249827,0.457961,0.496446,288,3324,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Old,16,2695.622619,3302.759524,2992.674732,6787.404631,6911.000000,6911.000000,0.126982,0.283749,0.444390,0.503827,177,3069,3600.000000,16,3,0,GUROBI,1,0,0,0
9,Old,16,2435.241071,2743.505357,2651.518325,5424.317020,5619.000000,5619.000000,0.148050,0.250699,0.443005,0.443457,196,2782,3600.000000,16,5,0,GUROBI,1,0,0,0
