instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.603412,3.827412,1.603412,301.655412,34268,381485,300.000000,16,2,CBC,1
1,Old,16,2791.023810,3446.994643,3042.798810,6480.144420,6686.838516,6839.000000,0.424694,2.448694,300.528694,300.556694,24532,309922,300.000000,16,2,CBC,1
2,Old,16,2767.622024,3245.301190,2936.262024,5868.538812,6205.903760,6231.000000,0.378345,2.426345,300.434345,300.458345,30460,333547,300.000000,16,3,CBC,1
3,Old,16,1620.371190,1867.722976,1762.921190,4558.049293,4784.000000,4784.000000,0.494756,2.706756,64.474756,64.494756,6986,78434,300.000000,16,10,CBC,1
4,Old,16,2648.553571,3277.660714,2916.005952,6473.934948,6819.136808,7341.000000,0.395139,1.075139,300.535139,300.543139,27771,281152,300.000000,16,4,CBC,1
5,Old,16,2618.020238,3334.305952,2790.520238,6513.835227,6769.688727,7438.000000,0.384860,1.620860,300.496860,300.508860,26390,294246,300.000000,16,3,CBC,1
6,Old,16,2787.936905,3429.337500,3046.366964,6501.633254,6764.844482,7080.000000,0.422932,2.326932,300.562932,300.582932,23597,276100,300.000000,16,3,CBC,1
7,Old,16,2609.255952,3160.273810,2955.455952,6397.544588,6655.220389,7061.000000,0.416744,2.536744,300.524744,300.548744,24836,299215,300.000000,16,3,CBC,1
8,Old,16,2619.077381,3337.488095,2881.077381,6670.990635,6921.462055,7153.000000,0.375321,2.007321,300.495321,300.511321,26605,294445,300.000000,16,2,CBC,1
9,Old,16,2701.979167,3419.764881,3145.004150,6507.174563,6851.254387,7210.000000,0.414350,1.602350,300.542350,300.558350,26384,287350,300.000000,16,5,CBC,1
10,Old,16,2430.045238,2867.430952,2595.645238,6082.175902,6373.180459,6412.000000,0.384571,2.008571,300.448571,300.472571,32567,359479,300.000000,16,2,CBC,1
