instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,26.475369,27.148457,27.462002,27.468751,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,New,16,14278.170960,14324.281070,14302.335044,15784.605182,16027.692681,16027.692681,19.791088,20.663640,20.795028,20.795219,30,2916,3600.000000,16,51,51,GUROBI,1,7,0,0
2,New,16,14270.795753,14317.161516,14317.089939,15755.949432,16018.992681,16018.992681,24.301464,25.142209,25.241860,25.242053,24,2967,3600.000000,16,52,52,GUROBI,1,7,0,0
3,New,16,14272.593734,14315.953072,14315.953072,15614.784813,16029.692681,16029.692681,31.257139,32.123218,32.345540,32.390595,48,3622,3600.000000,16,51,51,GUROBI,1,4,0,0
4,New,16,14273.825640,14321.050141,14311.267702,15721.227568,16020.692681,16020.692681,29.532055,30.430593,30.572914,30.573107,30,3724,3600.000000,20,47,47,GUROBI,1,9,0,0
5,New,16,14282.254975,14660.210736,14545.477074,15742.501827,16036.692681,16036.692681,30.644748,31.731159,31.849272,31.897018,35,4326,3600.000000,17,50,50,GUROBI,1,7,0,0
6,New,16,14275.379054,14294.648983,14281.348181,15698.366986,16023.992681,16023.992681,14.788238,15.604883,15.717024,15.717215,25,3233,3600.000000,16,47,47,GUROBI,1,7,0,0
7,New,16,14271.670235,14318.402490,14280.813618,15684.237651,16027.692681,16027.692681,26.077687,26.782552,26.960405,26.960598,43,2926,3600.000000,21,47,47,GUROBI,1,10,0,0
8,New,16,14276.251727,14649.217493,14578.774974,15553.694027,16021.692681,16021.692681,16.111757,16.814175,16.970677,17.041419,41,3012,3600.000000,17,49,49,GUROBI,1,8,0,0
9,New,16,14279.201708,14288.051753,14283.987363,15734.124219,16029.692681,16029.692681,18.320025,19.073921,19.288348,19.288540,38,3501,3600.000000,22,50,50,GUROBI,1,15,0,0
10,New,16,14271.288057,14318.721685,14315.541076,15594.580667,16031.692681,16031.692681,31.724093,32.505260,32.625846,32.666577,34,3715,3600.000000,16,47,47,GUROBI,1,4,0,0
