instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,176867.503349,176870.378349,176870.378349,256654.276068,258411.000000,258411.000000,168.621228,169.329228,466.185228,466.189228,28132,228733,300.000000,290,26,CBC,1
1,New,64,163124.278107,163127.278107,163127.278107,192318.196426,204571.719268,206343.000000,19.840341,20.036341,319.964341,319.968341,57650,337332,300.000000,249,2,CBC,1
2,New,64,177906.538269,177909.302975,177909.302975,244089.856796,248023.382135,249585.000000,11.874153,12.190153,312.106153,312.110153,49752,333404,300.000000,224,1,CBC,1
3,New,64,181503.232514,181506.107514,181506.107514,253370.979615,253371.000000,253371.000000,42.398465,42.722465,42.758465,42.762465,2,360,300.000000,780,1,CBC,1
4,New,64,177234.095680,177237.249527,177237.249527,243076.790377,252197.000000,252197.000000,45.556235,45.912235,95.164235,95.168235,10182,51467,300.000000,477,4,CBC,1
5,New,64,177564.972499,177567.847499,177567.847499,258326.759455,258384.000000,258384.000000,172.220290,174.588290,177.456290,177.476290,253,4324,300.000000,289,25,CBC,1
6,New,64,175770.090871,175772.965871,175772.965871,220601.322843,239229.000000,239229.000000,13.072130,13.352130,37.368130,37.372130,4950,27465,300.000000,283,1,CBC,1
7,New,64,179002.104287,179004.979287,179004.979287,268995.422515,272248.000000,272248.000000,168.969543,171.093543,393.881543,393.893543,23870,139765,300.000000,325,26,CBC,1
8,New,64,174883.158657,174886.269768,174886.269768,242186.613903,242557.000000,242557.000000,16.389082,16.997082,19.265082,19.269082,409,3394,300.000000,255,2,CBC,1
9,New,64,177271.001479,177274.201479,177274.201479,247685.233921,249343.000000,249343.000000,13.412026,14.000026,80.708026,80.716026,11215,77550,300.000000,248,1,CBC,1
10,New,64,174511.967285,174514.842285,174514.842285,233099.549718,240648.000000,240648.000000,15.817486,16.029486,69.145486,69.149486,11385,72390,300.000000,302,1,CBC,1
