instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,180104.201530,183664.933637,182513.987513,256717.645216,258411.000000,258411.000000,51.062302,51.598302,124.422302,124.426302,9882,63719,300.000000,171,24,CBC,1
1,New,64,184857.860908,191758.257109,185203.810986,273601.956233,282362.000000,282362.000000,11.759149,11.955149,75.175149,75.179149,19015,87021,300.000000,368,1,CBC,1
2,New,64,180248.766203,185477.746617,180335.487527,214828.211500,224008.615358,225739.000000,6.822897,7.114897,300.170897,300.174897,58168,475733,300.000000,172,1,CBC,1
3,New,64,183660.040925,186520.341570,183756.192440,259685.540877,273041.000000,273041.000000,6.936918,7.204918,12.716918,12.720918,1404,11375,300.000000,184,1,CBC,1
4,New,64,173138.624796,188213.195850,173269.770630,232159.629355,239594.000000,239594.000000,6.280540,6.812540,211.588540,211.592540,44810,363867,300.000000,116,1,CBC,1
5,New,64,184195.862363,192692.290755,184892.042800,256526.688487,258411.000000,258411.000000,8.332042,10.168042,278.504042,278.520042,56360,442501,300.000000,221,1,CBC,1
6,New,64,178897.722051,227603.730208,179700.556385,270341.704159,281302.000000,281302.000000,28.475645,28.627645,49.011645,49.011645,6346,26892,300.000000,766,1,CBC,1
7,New,64,194158.899961,208992.946450,208969.446450,277406.469666,281876.000000,281876.000000,5.508285,5.704285,8.368285,8.368285,690,4903,300.000000,144,1,CBC,1
8,New,64,178596.920997,185057.999158,178707.409794,275610.783124,280169.000000,280169.000000,8.021161,8.401161,17.365161,17.369161,2498,13855,300.000000,283,1,CBC,1
9,New,64,182164.069911,223592.407105,182847.195155,278970.580223,279590.000000,279590.000000,9.715536,10.891536,13.583536,13.591536,526,5428,300.000000,265,1,CBC,1
10,New,64,199496.942554,215641.030187,199954.144200,297877.924131,298616.000000,298616.000000,12.386438,12.518438,12.614438,12.618438,12,306,300.000000,323,1,CBC,1
