instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,32007.729870,32007.729870,32007.729870,50661.731979,50668.394316,100000000000000007629769841091887003294964970946560.000000,0.003562,6.343562,0.003562,300.067562,11811,128843,300.000000,0,0,CBC,1
1,None,64,25663.086312,25663.086312,25663.086312,45031.780932,45067.373590,51425.750000,0.003412,5.915412,300.051412,300.071412,13221,96221,300.000000,0,0,CBC,1
2,None,64,28410.343410,28410.343410,28410.343410,44446.252878,44471.201138,55505.750000,0.003416,6.775416,300.083416,300.123416,12407,104147,300.000000,0,0,CBC,1
3,None,64,15882.300676,15882.300676,15882.300676,30351.518979,30550.752974,39286.250000,0.003398,4.331398,300.155398,300.175398,12261,91353,300.000000,0,0,CBC,1
4,None,64,31219.371688,31219.371688,31219.371688,48191.586278,48193.619653,56746.500000,0.003433,7.667433,300.071433,300.119433,12145,105151,300.000000,0,0,CBC,1
5,None,64,30167.932212,30167.932212,30167.932212,47153.234127,47180.144852,69774.750000,0.003424,6.491424,300.199424,300.231424,11382,68776,300.000000,0,0,CBC,1
6,None,64,29942.742311,29942.742311,29942.742311,45832.023448,45847.421911,57755.000000,0.003406,5.999406,300.067406,300.111406,13224,90948,300.000000,0,0,CBC,1
7,None,64,29601.185900,29601.185900,29601.185900,47872.658802,47898.919437,57060.500000,0.003420,6.835420,300.039420,300.079420,11559,105679,300.000000,0,0,CBC,1
8,None,64,23086.844479,23086.844479,23086.844479,38676.983023,38892.396972,44401.250000,0.003421,2.951421,300.075421,300.095421,11944,131525,300.000000,0,0,CBC,1
9,None,64,24206.742633,24206.742633,24206.742633,39790.873939,39836.446967,53003.250000,0.003396,6.019396,300.095396,300.119396,13180,88870,300.000000,0,0,CBC,1
10,None,64,29323.425871,29323.425871,29323.425871,47529.810277,47543.632156,64888.500000,0.003427,7.675427,300.059427,300.115427,12032,72678,300.000000,0,0,CBC,1
