instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.896465,8.108465,5.896465,305.944465,36385,360042,300.000000,64,2,CBC,1
1,New,64,2749.603571,7388.660714,2840.782143,8358.889452,8854.000000,8854.000000,4.479518,4.535518,11.751518,11.759518,1328,9822,300.000000,82,1,CBC,1
2,New,64,2723.786905,8865.496429,3788.325595,9571.322666,9616.000000,9616.000000,7.074671,7.202671,7.766671,7.770671,85,854,300.000000,88,3,CBC,1
3,New,64,2806.028571,10889.434524,3585.928571,11783.331725,11880.000000,11880.000000,8.306657,9.354657,11.702657,11.714657,360,4066,300.000000,91,4,CBC,1
4,New,64,2761.414286,9334.122619,2943.080952,10047.761238,10207.000000,10207.000000,5.611245,5.675245,9.531245,9.531245,988,5755,300.000000,90,2,CBC,1
5,New,64,2801.634524,9117.988095,3317.134524,9985.764187,10369.000000,10369.000000,5.952721,6.980721,23.500721,23.512721,3065,24957,300.000000,92,2,CBC,1
6,New,64,2731.580952,10616.220238,2897.414286,11213.677730,11259.000000,11259.000000,5.960708,6.376708,7.656708,7.660708,240,2309,300.000000,95,2,CBC,1
7,New,64,2796.244048,7971.857143,2955.744048,9335.725759,9507.000000,9507.000000,5.572346,6.720346,16.616346,16.632346,1308,16193,300.000000,82,2,CBC,1
8,New,64,2836.044048,10741.710714,3235.835714,11409.099564,11440.000000,11440.000000,5.802732,6.222732,9.170732,9.174732,654,4209,300.000000,94,2,CBC,1
9,New,64,2711.088095,8574.660714,2870.516667,9651.846040,9694.000000,9694.000000,6.319290,6.591290,7.891290,7.895290,208,2192,300.000000,87,2,CBC,1
10,New,64,2717.489286,9225.965476,3200.322619,10245.676040,10457.000000,10457.000000,4.922613,5.874613,20.334613,20.346613,2731,21615,300.000000,87,1,CBC,1
