instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,2.073736,2.223004,2.924685,3.248036,910,13080,3600.000000,64,2,52,GUROBI,1
1,New,64,2787.155952,8145.732143,3123.013095,9448.403908,9540.000000,9540.000000,0.709571,0.768322,0.789758,0.793254,49,484,3600.000000,64,2,59,GUROBI,1
2,New,64,2807.042857,9706.007143,2942.242857,10518.520026,10725.000000,10725.000000,0.667195,0.731743,0.742678,0.758570,59,582,3600.000000,64,2,57,GUROBI,1
3,New,64,2747.035714,6258.345238,3249.321429,8465.756956,8609.000000,8609.000000,0.976132,1.076396,1.152767,1.163186,114,1403,3600.000000,64,2,57,GUROBI,1
4,New,64,2787.497619,9193.041667,3084.497619,9997.139863,10109.000000,10109.000000,0.613144,0.655896,0.664217,0.666225,19,270,3600.000000,64,1,56,GUROBI,1
5,New,64,2752.375000,10285.369048,3049.375000,11266.828503,11360.000000,11360.000000,0.637447,0.679828,0.686473,0.691093,23,301,3600.000000,64,1,58,GUROBI,1
6,New,64,2841.332143,10888.530952,3479.903571,11824.076849,11901.000000,11901.000000,0.706660,0.743430,0.747179,0.749918,13,201,3600.000000,64,3,58,GUROBI,1
7,New,64,2751.173810,9425.900000,3048.173810,10628.895513,10675.000000,10675.000000,0.641492,0.706745,0.725192,0.726063,36,464,3600.000000,64,1,59,GUROBI,1
8,New,64,2722.609524,8542.023810,3162.609524,9652.233069,9692.000000,9692.000000,0.703427,0.745797,0.747780,0.748700,7,223,3600.000000,64,1,57,GUROBI,1
9,New,64,2735.619048,8520.489286,3030.261186,10010.138507,10175.365703,10176.000000,0.862475,0.922088,0.966813,0.992032,121,1299,3600.000000,64,2,58,GUROBI,1
10,New,64,2770.960714,9042.508333,2925.127381,10264.974968,10354.000000,10354.000000,0.810120,0.865093,0.893434,0.897115,50,609,3600.000000,64,3,57,GUROBI,1
