instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25928.812644,25974.047759,26373.000000,26374.000000,3710.602836,3713.269596,3723.055300,3735.873618,1243,73832,3600.000000,4,224,224,GUROBI,1
1,Old,4,25870.882906,25954.983245,25925.938380,25970.821603,26369.000000,26369.000000,2165.398239,2168.076215,2179.876982,2198.066639,816,67034,3600.000000,4,229,0,GUROBI,1
2,Old,4,25880.055928,25963.606585,25937.278947,25983.616561,26375.000000,26375.000000,2449.345108,2451.851828,2464.762455,2480.998203,775,54978,3600.000000,4,225,0,GUROBI,1
3,Old,4,25874.278408,25959.249016,25935.718563,25978.842425,26371.000000,26372.000000,3612.207183,3614.677392,3660.039719,3663.833378,1179,91970,3600.000000,4,183,0,GUROBI,1
4,Old,4,25876.294285,25958.457941,25921.647923,25968.568541,26368.000000,26368.000000,3626.891952,3629.057357,3676.547762,3680.432895,1025,82959,3600.000000,4,171,0,GUROBI,1
5,Old,4,25880.668708,25962.408846,25940.847372,25988.642933,26374.000000,26374.000000,3600.941071,3607.799728,3704.784035,3704.784900,779,61402,3600.000000,4,169,0,GUROBI,1
6,Old,4,25870.664301,25954.254292,25918.828997,25967.562340,26364.000000,26365.000000,3608.889255,3611.215447,3674.369987,3674.600768,1132,94124,3600.000000,4,176,0,GUROBI,1
7,Old,4,25876.434966,25960.037864,25940.512536,25977.938290,26371.000000,26372.000000,3453.290653,3455.965967,3468.670406,3473.217981,780,52934,3600.000000,4,224,0,GUROBI,1
8,Old,4,25880.603864,25964.166807,25940.765964,25988.565883,26377.000000,26378.000000,2446.462342,2449.032054,2478.847106,2484.317123,780,58967,3600.000000,4,225,0,GUROBI,1
9,Old,4,25874.861528,25957.352995,25941.297027,25987.262809,26374.000000,26376.000000,2559.261219,2562.208095,2600.442189,2604.531241,1086,82590,3600.000000,4,230,0,GUROBI,1
10,Old,4,25877.156208,25960.699914,25937.355700,25987.096204,26374.000000,26374.000000,2331.181108,2333.885488,2359.891289,2361.569533,933,61705,3600.000000,4,224,0,GUROBI,1
