instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25894.305989,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,369.900198,372.176198,369.900198,372.176198,0,0,300.000000,4,4,CBC,1
1,Old,4,25870.882906,25954.983245,25911.865778,100000000000000007629769841091887003294964970946560.000000,25870.882906,100000000000000007629769841091887003294964970946560.000000,325.356966,327.624966,325.356966,327.624966,0,0,300.000000,4,5,CBC,1
2,Old,4,25880.055928,25963.606585,25906.244457,100000000000000007629769841091887003294964970946560.000000,25880.055928,100000000000000007629769841091887003294964970946560.000000,302.312728,304.568728,302.312728,304.568728,0,0,300.000000,4,4,CBC,1
3,Old,4,25874.278408,25959.249016,25901.042044,100000000000000007629769841091887003294964970946560.000000,25874.278408,100000000000000007629769841091887003294964970946560.000000,313.684099,315.960099,313.684099,315.960099,0,0,300.000000,4,4,CBC,1
4,Old,4,25876.294285,25958.457941,25907.101111,100000000000000007629769841091887003294964970946560.000000,25876.294285,100000000000000007629769841091887003294964970946560.000000,307.145055,309.405055,307.145055,309.405055,0,0,300.000000,4,3,CBC,1
5,Old,4,25880.668708,25962.408846,25887.653337,100000000000000007629769841091887003294964970946560.000000,25880.668708,100000000000000007629769841091887003294964970946560.000000,334.636754,336.888754,334.636754,336.888754,0,0,300.000000,4,4,CBC,1
6,Old,4,25870.664301,25954.254292,25903.525956,100000000000000007629769841091887003294964970946560.000000,25870.664301,100000000000000007629769841091887003294964970946560.000000,336.071207,338.343207,336.071207,338.343207,0,0,300.000000,4,4,CBC,1
7,Old,4,25876.434966,25960.037864,25895.680766,100000000000000007629769841091887003294964970946560.000000,25876.434966,100000000000000007629769841091887003294964970946560.000000,339.100813,341.380813,339.100813,341.380813,0,0,300.000000,4,4,CBC,1
8,Old,4,25880.603864,25964.166807,25909.094171,100000000000000007629769841091887003294964970946560.000000,25880.603864,100000000000000007629769841091887003294964970946560.000000,324.696135,326.956135,324.696135,326.956135,0,0,300.000000,4,5,CBC,1
9,Old,4,25874.861528,25957.352995,25924.894990,100000000000000007629769841091887003294964970946560.000000,25874.861528,100000000000000007629769841091887003294964970946560.000000,311.359935,313.603935,311.359935,313.603935,0,0,300.000000,4,4,CBC,1
10,Old,4,25877.156208,25960.699914,25897.702033,100000000000000007629769841091887003294964970946560.000000,25877.156208,100000000000000007629769841091887003294964970946560.000000,328.188437,330.424437,328.188437,330.424437,0,0,300.000000,4,6,CBC,1
