instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20146.761297,20167.547956,20158.170836,20725.466667,21166.000000,21166.000000,11.723475,11.775475,94.423475,94.423475,26801,72214,300.000000,334,3,CBC,1
1,New,64,20133.930355,20154.920974,20135.858926,21141.660761,21142.000000,21142.000000,6.806058,6.954058,7.190058,7.190058,47,290,300.000000,261,2,CBC,1
2,New,64,20135.465973,20199.794243,20137.508117,21138.477011,21139.000000,21139.000000,19.648062,19.816062,20.000062,20.000062,29,204,300.000000,264,11,CBC,1
3,New,64,20104.780318,20168.723296,20148.443573,21118.484997,21118.484997,21141.000000,24.311335,24.739335,300.087335,300.091335,66301,186086,300.000000,257,13,CBC,1
4,New,64,20125.183132,20231.747727,20173.056496,21141.977347,21142.000000,21142.000000,29.977827,30.081827,88.117827,88.117827,13005,41352,300.000000,281,14,CBC,1
5,New,64,20082.402884,20128.788085,20117.921154,21092.972946,21093.000000,21093.000000,22.377564,22.637564,23.425564,23.429564,131,782,300.000000,280,13,CBC,1
6,New,64,20079.342043,20115.598210,20098.160961,21080.831678,21080.831678,21134.000000,26.333640,26.757640,300.165640,300.169640,66436,194437,300.000000,256,15,CBC,1
7,New,64,20111.390561,20139.143834,20118.421017,21131.795290,21131.795290,21147.000000,23.883878,24.191878,300.083878,300.087878,82761,245249,300.000000,253,15,CBC,1
8,New,64,20111.484847,20183.869084,20132.257096,21106.708807,21106.978852,21128.000000,12.018960,12.622960,300.386960,300.394960,52505,188969,300.000000,228,7,CBC,1
9,New,64,20098.238663,20183.163062,20144.482236,21096.404943,21096.404943,21109.000000,30.559221,31.183221,300.395221,300.403221,50898,184738,300.000000,309,14,CBC,1
10,New,64,20116.306302,20188.013128,20165.461115,21125.220992,21128.000000,21128.000000,15.168691,15.548691,166.732691,166.736691,36084,157055,300.000000,224,11,CBC,1
