instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.023267,0.087267,0.095267,0.107267,0,4,300.000000,0,0,CBC,1
1,None,64,112117.037230,112117.037230,112117.037230,112133.752801,112133.752801,112133.752801,0.013840,0.077840,0.085840,0.085840,0,11,300.000000,0,0,CBC,1
2,None,64,111346.326155,111346.326155,111346.326155,111347.771344,111347.771344,111347.771344,0.001580,0.025580,0.029580,0.033580,0,5,300.000000,0,0,CBC,1
3,None,64,111892.524886,111892.524886,111892.524886,111895.541007,111895.541007,111895.541007,0.001974,0.029974,0.033974,0.037974,0,8,300.000000,0,0,CBC,1
4,None,64,111767.665539,111767.665539,111767.665539,111782.067573,111782.067578,111782.067578,0.002115,0.058115,0.082115,0.086115,1,23,300.000000,0,0,CBC,1
5,None,64,111981.726700,111981.726700,111981.726700,112007.775801,112007.775801,112007.775801,0.001648,0.037648,0.037648,0.041648,0,34,300.000000,0,0,CBC,1
6,None,64,112226.692094,112226.692094,112226.692094,112235.875290,112235.875290,112235.875290,0.002134,0.042134,0.050134,0.050134,0,18,300.000000,0,0,CBC,1
7,None,64,112009.069605,112009.069605,112009.069605,112010.579078,112010.579078,112010.579078,0.002125,0.046125,0.054125,0.054125,0,10,300.000000,0,0,CBC,1
8,None,64,111916.031012,111916.031012,111916.031012,111916.780218,111916.780218,111916.780218,0.001642,0.025642,0.029642,0.033642,0,3,300.000000,0,0,CBC,1
9,None,64,112082.451303,112082.451303,112082.451303,112084.020858,112084.020858,112084.020858,0.002077,0.022077,0.030077,0.030077,0,3,300.000000,0,0,CBC,1
10,None,64,112078.524411,112078.524411,112078.524411,112100.484125,112100.484219,112100.484219,0.002152,0.066152,0.114152,0.118152,6,82,300.000000,0,0,CBC,1
