instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.330901,55.594901,55.898901,55.910901,14,404,300.000000,64,4,CBC,1
1,Old,64,88898464.058106,92438233.304029,91196360.238844,98422538.202268,98525704.600000,98525704.600000,88.099979,89.403979,93.023979,93.035979,88,2207,300.000000,64,18,CBC,1
2,Old,64,81931006.639992,86421181.063399,85243075.317265,89354993.215847,90125069.133929,90125069.133929,139.447454,140.023454,142.631454,142.647454,142,2337,300.000000,64,5,CBC,1
3,Old,64,65420386.561731,67516222.666956,67291819.363963,71110285.440527,71695444.138889,71695444.138889,82.457069,82.605069,84.245069,84.257069,88,1092,300.000000,64,7,CBC,1
4,Old,64,69041624.025389,71212508.405023,69399043.088255,71170157.156103,73909754.319444,73909754.319444,38.969577,39.097577,42.205577,42.217577,217,1642,300.000000,64,2,CBC,1
5,Old,64,57495764.773223,57871528.498168,57871528.498168,59486337.873084,62478249.033333,62478249.033333,23.887760,24.139760,29.771760,29.783760,362,2801,300.000000,64,10,CBC,1
6,Old,64,80924181.785825,82213868.229421,82047176.523296,86388815.446372,86645034.539216,86645034.539216,86.197034,87.037034,90.109034,90.125034,79,1257,300.000000,64,18,CBC,1
7,Old,64,72847462.123468,73545082.589214,73539308.163552,78602922.136044,79513927.472222,79513927.472222,120.764978,121.396978,126.104978,126.116978,140,2802,300.000000,64,11,CBC,1
8,Old,64,96354868.243651,101250275.643671,96355127.541792,106937009.444446,107300453.500000,107300453.500000,44.011855,44.267855,45.507855,45.519855,58,1052,300.000000,64,19,CBC,1
9,Old,64,86610236.993079,90701675.621236,87548094.006721,92535614.600955,93812715.892857,93812715.892857,187.994433,188.274433,193.318433,193.334433,319,3466,300.000000,64,1,CBC,1
10,Old,64,75423281.333333,78797282.592377,75978008.051134,81551866.072084,82610880.547619,82610880.547619,72.875045,73.739045,83.367045,83.379045,369,4805,300.000000,64,15,CBC,1
