instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,9.592242,9.730055,9.738496,9.738616,8,369,3600.000000,64,4,19,GUROBI,1
1,Old,64,88898464.058106,92438233.304029,90800099.484264,98489107.620045,98525704.600000,98525704.600000,27.807489,27.978125,27.988868,27.988992,12,379,3600.000000,64,17,0,GUROBI,1
2,Old,64,81931006.639992,86421181.063399,85562767.115032,90005930.111282,90125069.133929,90125069.133929,34.981955,35.128302,35.142619,35.147115,14,482,3600.000000,64,7,0,GUROBI,1
3,Old,64,65420386.561731,67516222.666956,67295120.258303,71613208.010405,71695444.138889,71695444.138889,21.719044,21.890407,21.906036,21.907990,14,422,3600.000000,64,15,0,GUROBI,1
4,Old,64,69041624.025389,71212508.405023,69399043.088255,73571935.793794,73909754.319444,73909754.319444,16.272502,16.592583,16.601777,16.605568,9,610,3600.000000,64,2,0,GUROBI,1
5,Old,64,57495764.773223,57871528.498168,57871528.498168,62240214.203656,62478249.033333,62478249.033333,9.154873,9.412520,9.441636,9.441761,17,379,3600.000000,64,11,0,GUROBI,1
6,Old,64,80924181.785825,82213868.229421,82060102.848163,86601669.669035,86645034.539216,86645034.539216,24.217091,24.429435,24.437117,24.439167,10,459,3600.000000,64,18,0,GUROBI,1
7,Old,64,72847462.123468,73545082.589214,73539308.163552,79484474.381597,79509829.944735,79513927.472222,32.284537,32.617376,32.632216,32.638599,12,450,3600.000000,64,13,0,GUROBI,1
8,Old,64,96354868.243651,101250275.643671,96355127.541792,107111889.761821,107300453.500000,107300453.500000,14.618881,14.866210,14.905221,14.922856,17,485,3600.000000,64,19,0,GUROBI,1
9,Old,64,86610236.993079,90701675.621236,88539883.703421,93699673.347370,93812715.892857,93812715.892857,71.455711,71.577868,71.594213,71.594335,11,459,3600.000000,64,2,0,GUROBI,1
10,Old,64,75423281.333333,78797282.592377,75982646.901207,81521605.127964,82610880.547619,82610880.547619,22.445951,22.586730,22.614772,22.642751,44,670,3600.000000,64,15,0,GUROBI,1
