instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.005545,3.148230,3.005545,3.153888,5,329,3600.000000,16,8,19,GUROBI,1,0,0,0
1,Farkas,16,95959231.211600,100620075.521000,97448254.468878,106968092.517387,106981812.000000,106981812.000000,0.077252,0.212797,0.219942,0.220841,7,368,3600.000000,16,8,0,GUROBI,1,0,0,0
2,Farkas,16,95872522.737000,100549535.548000,97359228.873552,106900068.032560,106911631.000000,106911631.000000,0.085469,0.222734,0.229050,0.229883,7,355,3600.000000,16,8,0,GUROBI,1,0,0,0
3,Farkas,16,95882799.529600,100574255.879600,97371259.684539,106891749.223617,106902285.000000,106902285.000000,0.076326,0.207419,0.212743,0.213551,6,351,3600.000000,16,8,0,GUROBI,1,0,0,0
4,Farkas,16,95955036.791600,100644881.052600,97436661.950692,106953792.442124,106956518.655705,106966928.000000,0.078368,0.206613,0.212183,0.213028,6,371,3600.000000,16,8,0,GUROBI,1,0,0,0
5,Farkas,16,95888092.742200,100576143.574800,97373085.001753,106883627.972165,106894855.000000,106894855.000000,0.077228,0.201724,0.207136,0.207945,6,355,3600.000000,16,8,0,GUROBI,1,0,0,0
6,Farkas,16,95922597.220800,100602251.862400,97405434.935477,106931700.005934,106944954.000000,106944954.000000,0.077364,0.206105,0.211372,0.212262,6,381,3600.000000,16,8,0,GUROBI,1,0,0,0
7,Farkas,16,95938403.640400,100601358.833800,97421688.601051,106941366.704077,106942561.896968,106952412.000000,0.076881,0.233176,0.242247,0.242366,7,388,3600.000000,16,8,0,GUROBI,1,0,0,0
8,Farkas,16,95923567.663200,100614374.462200,97406865.438291,106961311.449609,106963086.769442,106972583.000000,0.077465,0.218302,0.228757,0.229571,7,381,3600.000000,16,8,0,GUROBI,1,0,0,0
9,Farkas,16,96024941.863600,100721264.488600,97509220.822363,107008895.587368,107011833.388053,107020385.000000,0.075363,0.211451,0.220284,0.221111,7,390,3600.000000,16,8,0,GUROBI,1,0,0,0
10,Farkas,16,96000256.302800,100697701.025200,97487766.392526,107036611.800560,107041848.369279,107044290.000000,0.075333,0.236169,0.244736,0.245610,6,395,3600.000000,16,8,0,GUROBI,1,0,0,0
