instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.302153,22.590153,23.290153,23.302153,26,766,300.000000,16,8,CBC,1
1,Farkas,16,95959231.211600,100620075.521000,97448254.468878,106901915.763123,106981812.000000,106981812.000000,0.349421,0.677421,2.913421,2.921421,112,1635,300.000000,16,8,CBC,1
2,Farkas,16,95872522.737000,100549535.548000,97359228.873552,106828573.876230,106911631.000000,106911631.000000,0.349529,0.673529,2.077529,2.089529,52,1320,300.000000,16,8,CBC,1
3,Farkas,16,95882799.529600,100574255.879600,97371259.684539,106819120.575974,106902285.000000,106902285.000000,0.350903,0.602903,2.130903,2.142903,58,1333,300.000000,16,8,CBC,1
4,Farkas,16,95955036.791600,100644881.052600,97436661.950692,106883624.573565,106966928.000000,106966928.000000,0.349782,0.641782,2.153782,2.165782,56,1318,300.000000,16,8,CBC,1
5,Farkas,16,95888092.742200,100576143.574800,97373085.001753,106821098.778587,106894855.000000,106894855.000000,0.350128,0.674128,2.378128,2.386128,60,1361,300.000000,16,8,CBC,1
6,Farkas,16,95922597.220800,100602251.862400,97405434.935477,106866923.123578,106944954.000000,106944954.000000,0.348387,0.632387,1.172387,1.184387,18,676,300.000000,16,8,CBC,1
7,Farkas,16,95938403.640400,100601358.833800,97421688.601051,106878639.882394,106952412.000000,106952412.000000,0.349610,0.609610,2.013610,2.025610,52,1266,300.000000,16,8,CBC,1
8,Farkas,16,95923567.663200,100614374.462200,97406865.438291,106891448.565907,106972583.000000,106972583.000000,0.349266,0.661266,2.397266,2.409266,78,1385,300.000000,16,8,CBC,1
9,Farkas,16,96024941.863600,100721264.488600,97509220.822363,106943173.540664,107020385.000000,107020385.000000,0.347453,0.679453,3.359453,3.367453,130,1975,300.000000,16,8,CBC,1
10,Farkas,16,96000256.302800,100697701.025200,97487766.392526,106965319.872494,107044290.000000,107044290.000000,0.348392,0.644392,2.128392,2.140392,60,1424,300.000000,16,8,CBC,1
