instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,1.163726,1.300958,1.163726,1.306594,5,329,3600.000000,4,14,19,GUROBI,1
1,Farkas,4,95959231.211600,97874793.379400,97351422.327400,106968092.517387,106981812.000000,106981812.000000,0.020236,0.160229,0.167257,0.168097,7,372,3600.000000,4,14,0,GUROBI,1
2,Farkas,4,95872522.737000,97795076.427400,97261187.479400,106900068.032560,106911631.000000,106911631.000000,0.022249,0.158370,0.164458,0.165262,7,348,3600.000000,4,14,0,GUROBI,1
3,Farkas,4,95882799.529600,97793615.825800,97272876.877800,106891749.223617,106902285.000000,106902285.000000,0.022027,0.152361,0.157610,0.158407,6,351,3600.000000,4,14,0,GUROBI,1
4,Farkas,4,95955036.791600,97859698.998800,97341588.998800,106953792.442124,106956518.655705,106966928.000000,0.022001,0.147612,0.153144,0.153995,6,368,3600.000000,4,14,0,GUROBI,1
5,Farkas,4,95888092.742200,97794350.201600,97278871.779600,106883627.972165,106894855.000000,106894855.000000,0.022147,0.155408,0.161521,0.162395,6,342,3600.000000,4,14,0,GUROBI,1
6,Farkas,4,95922597.220800,97836557.990800,97310556.938800,106931700.005934,106944954.000000,106944954.000000,0.022931,0.149882,0.154902,0.155722,6,380,3600.000000,4,14,0,GUROBI,1
7,Farkas,4,95938403.640400,97858326.792600,97327068.370600,106941366.704077,106942561.896968,106952412.000000,0.021979,0.181825,0.190277,0.191059,7,386,3600.000000,4,14,0,GUROBI,1
8,Farkas,4,95923567.663200,97854013.766800,97312233.766800,106961311.449609,106963086.769442,106972583.000000,0.022644,0.162694,0.174069,0.174181,7,380,3600.000000,4,14,0,GUROBI,1
9,Farkas,4,96024941.863600,97943132.479200,97417133.531200,107008895.587368,107011833.388053,107020385.000000,0.022880,0.158872,0.167566,0.168376,7,387,3600.000000,4,14,0,GUROBI,1
10,Farkas,4,96000256.302800,97915816.995600,97392446.995600,107036611.800560,107041848.369279,107044290.000000,0.021402,0.179878,0.189099,0.190016,6,394,3600.000000,4,14,0,GUROBI,1
