instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.956852,1.100871,0.956852,1.106569,5,329,3600.000000,4,14,19,GUROBI,1,0,0,0
1,Farkas,4,95959231.211600,97874793.379400,97351422.327400,106968092.517387,106981812.000000,106981812.000000,0.021671,0.169968,0.177230,0.178150,7,372,3600.000000,4,14,0,GUROBI,1,0,0,0
2,Farkas,4,95872522.737000,97795076.427400,97261187.479400,106900068.032560,106911631.000000,106911631.000000,0.021696,0.161555,0.167870,0.168751,7,348,3600.000000,4,14,0,GUROBI,1,0,0,0
3,Farkas,4,95882799.529600,97793615.825800,97272876.877800,106891749.223617,106902285.000000,106902285.000000,0.021799,0.152145,0.157409,0.158225,6,351,3600.000000,4,14,0,GUROBI,1,0,0,0
4,Farkas,4,95955036.791600,97859698.998800,97341588.998800,106953792.442124,106956518.655705,106966928.000000,0.021063,0.157529,0.163289,0.164242,6,368,3600.000000,4,14,0,GUROBI,1,0,0,0
5,Farkas,4,95888092.742200,97794350.201600,97278871.779600,106883627.972165,106894855.000000,106894855.000000,0.021063,0.147313,0.152602,0.153390,6,342,3600.000000,4,14,0,GUROBI,1,0,0,0
6,Farkas,4,95922597.220800,97836557.990800,97310556.938800,106931700.005934,106944954.000000,106944954.000000,0.020347,0.146910,0.151948,0.152814,6,380,3600.000000,4,14,0,GUROBI,1,0,0,0
7,Farkas,4,95938403.640400,97858326.792600,97327068.370600,106941366.704077,106942561.896968,106952412.000000,0.020660,0.178623,0.186857,0.187719,7,386,3600.000000,4,14,0,GUROBI,1,0,0,0
8,Farkas,4,95923567.663200,97854013.766800,97312233.766800,106961311.449609,106963086.769442,106972583.000000,0.020834,0.160702,0.171956,0.172070,7,380,3600.000000,4,14,0,GUROBI,1,0,0,0
9,Farkas,4,96024941.863600,97943132.479200,97417133.531200,107008895.587368,107011833.388053,107020385.000000,0.020460,0.159003,0.167782,0.168606,7,387,3600.000000,4,14,0,GUROBI,1,0,0,0
10,Farkas,4,96000256.302800,97915816.995600,97392446.995600,107036611.800560,107041848.369279,107044290.000000,0.020425,0.175610,0.184199,0.185060,6,394,3600.000000,4,14,0,GUROBI,1,0,0,0
