instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,149.513716,150.729716,149.513716,300.005716,2686,57442,300.000000,4,52,CBC,1
1,Old,4,4642.388889,4654.800000,4647.361698,4663.459789,4663.459789,4732.000000,41.406463,42.274463,300.062463,300.070463,3474,70794,300.000000,4,41,CBC,1
2,Old,4,4620.210758,4626.407692,4624.423471,4625.924702,4625.924702,4682.000000,52.300171,53.948171,300.016171,300.028171,2808,57340,300.000000,4,56,CBC,1
3,Old,4,4644.771676,4658.631579,4655.575409,4671.071090,4671.071090,4725.000000,70.928873,87.776873,300.020873,300.088873,1721,38291,300.000000,4,66,CBC,1
4,Old,4,4653.224719,4661.019305,4658.013582,4664.244955,4664.244955,4726.000000,75.208836,77.772836,300.012836,300.028836,2704,57795,300.000000,4,58,CBC,1
5,Old,4,4648.524390,4654.461538,4651.157126,4671.917413,4671.917413,4752.000000,91.614220,110.750220,300.098220,300.170220,1383,27278,300.000000,4,60,CBC,1
6,Old,4,4639.066667,4647.720755,4645.945797,4646.440631,4646.440631,4735.000000,68.277142,69.709142,300.137142,300.149142,1769,40607,300.000000,4,42,CBC,1
7,Old,4,4644.833333,4654.375000,4649.818262,4656.697907,4656.697907,4723.000000,76.409713,78.149713,300.069713,300.085713,2244,46960,300.000000,4,47,CBC,1
8,Old,4,4620.065753,4625.431507,4624.034231,4625.788816,4625.788816,4703.000000,105.330584,106.686584,300.242584,300.250584,2936,84061,300.000000,4,59,CBC,1
9,Old,4,4646.790795,4659.079832,4650.634480,4661.038426,4661.038426,4742.000000,64.041248,75.481248,300.053248,300.105248,1709,32797,300.000000,4,56,CBC,1
10,Old,4,4642.526316,4653.000000,4646.866107,4651.571941,4651.571941,4712.000000,48.305797,49.413797,300.137797,300.145797,1813,38720,300.000000,4,46,CBC,1
