instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.655473,22.157313,23.007839,23.481836,295,5230,3600.000000,4,52,52,GUROBI,1
1,Old,4,4642.388889,4654.800000,4649.090340,4652.739869,4713.000000,4713.000000,9.981267,10.531819,12.263694,12.721152,661,9677,3600.000000,4,41,0,GUROBI,1
2,Old,4,4620.210758,4626.407692,4624.561222,4625.537803,4682.000000,4682.000000,12.564953,13.158137,14.391797,14.609712,350,5020,3600.000000,4,56,0,GUROBI,1
3,Old,4,4644.771676,4658.631579,4656.095835,4660.122467,4723.000000,4723.000000,16.871520,17.420515,18.545938,20.436325,960,15590,3600.000000,4,66,0,GUROBI,1
4,Old,4,4653.224719,4661.019305,4657.829581,4661.735929,4721.000000,4721.000000,17.113832,17.653917,18.450083,19.324077,473,7762,3600.000000,4,58,0,GUROBI,1
5,Old,4,4648.524390,4654.461538,4652.994287,4655.474723,4710.000000,4710.000000,24.053942,24.557658,25.452351,25.795543,238,4267,3600.000000,4,60,0,GUROBI,1
6,Old,4,4639.066667,4647.720755,4643.942285,4648.612444,4709.000000,4709.000000,15.488824,16.013477,17.898308,18.130685,575,8265,3600.000000,4,42,0,GUROBI,1
7,Old,4,4644.833333,4654.375000,4650.830368,4656.355585,4714.000000,4714.000000,17.347002,17.848779,19.876239,20.077728,598,8785,3600.000000,4,47,0,GUROBI,1
8,Old,4,4620.065753,4625.431507,4625.425074,4628.014066,4688.000000,4688.000000,23.696644,24.388553,26.263030,26.369009,633,8813,3600.000000,4,59,0,GUROBI,1
9,Old,4,4646.790795,4659.079832,4649.659393,4653.004915,4710.000000,4710.000000,15.019402,15.499900,16.928717,17.301163,527,6861,3600.000000,4,56,0,GUROBI,1
10,Old,4,4642.526316,4653.000000,4652.913502,4655.615818,4708.000000,4708.000000,11.460735,11.870530,13.819907,13.949293,496,7894,3600.000000,4,46,0,GUROBI,1
