instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.595331,1.647331,8.375331,8.375331,426,8556,300.000000,4,16,CBC,1
1,Farkas,4,1904.500000,1905.000000,1904.500000,2172.132223,3352.000000,3352.000000,0.044579,2.352579,8.424579,8.440579,403,8646,300.000000,4,16,CBC,1
2,Farkas,4,1903.000000,1903.000000,1903.000000,2184.408962,3364.000000,3364.000000,0.048790,1.452790,6.916790,6.924790,425,7664,300.000000,4,16,CBC,1
3,Farkas,4,1906.000000,1906.500000,1906.500000,2177.623563,3349.000000,3349.000000,0.049851,2.433851,9.193851,9.209851,415,8647,300.000000,4,16,CBC,1
4,Farkas,4,1908.833333,1911.125000,1909.500000,2192.427738,3356.000000,3356.000000,0.051118,2.355118,11.195118,11.219118,474,9915,300.000000,4,16,CBC,1
5,Farkas,4,1907.333333,1907.333333,1907.333333,2170.698148,3359.000000,3359.000000,0.044434,2.160434,9.972434,9.992434,487,10393,300.000000,4,16,CBC,1
6,Farkas,4,1900.000000,1907.450000,1902.777778,2139.403872,3330.000000,3330.000000,0.049507,1.833507,8.853507,8.865507,384,9171,300.000000,4,16,CBC,1
7,Farkas,4,1901.500000,1909.666667,1904.000000,2188.217138,3345.000000,3345.000000,0.047052,1.371052,10.703052,10.715052,508,10559,300.000000,4,16,CBC,1
8,Farkas,4,1905.500000,1905.500000,1905.500000,2185.594548,3351.000000,3351.000000,0.051372,1.967372,6.571372,6.587372,380,7033,300.000000,4,16,CBC,1
9,Farkas,4,1898.500000,1898.500000,1898.500000,2175.125035,3348.000000,3348.000000,0.049663,2.005663,11.649663,11.665663,509,13023,300.000000,4,16,CBC,1
10,Farkas,4,1908.500000,1910.000000,1908.500000,2227.177754,3360.000000,3360.000000,0.044850,2.332850,9.184850,9.204850,384,9252,300.000000,4,16,CBC,1
