instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,2280.000000,3360.000000,3360.000000,1.174463,1.367176,1.656282,1.656371,205,2872,3600.000000,4,16,18,GUROBI,1
1,Farkas,4,1904.500000,1905.000000,1904.500000,2359.814815,3352.000000,3352.000000,0.014638,0.206666,0.647331,0.647424,533,6019,3600.000000,4,16,0,GUROBI,1
2,Farkas,4,1903.000000,1903.000000,1903.000000,2318.263158,3364.000000,3364.000000,0.011572,0.189138,0.947552,1.038915,1151,13168,3600.000000,4,16,0,GUROBI,1
3,Farkas,4,1906.000000,1906.500000,1906.500000,2270.136364,3349.000000,3349.000000,0.017830,0.196400,0.817594,0.822281,874,9349,3600.000000,4,16,0,GUROBI,1
4,Farkas,4,1908.833333,1911.125000,1909.500000,2321.415325,3356.000000,3356.000000,0.012113,0.214443,0.702070,0.990285,1078,11927,3600.000000,4,16,0,GUROBI,1
5,Farkas,4,1907.333333,1907.333333,1907.333333,2291.805774,3359.000000,3359.000000,0.010156,0.213437,0.632415,0.909905,916,9417,3600.000000,4,16,0,GUROBI,1
6,Farkas,4,1900.000000,1907.450000,1902.777778,2262.270936,3330.000000,3330.000000,0.011699,0.200350,1.180091,1.180185,1416,14465,3600.000000,4,16,0,GUROBI,1
7,Farkas,4,1901.500000,1909.666667,1904.000000,2315.548000,3345.000000,3345.000000,0.012315,0.197569,0.544258,0.939586,1027,10463,3600.000000,4,16,0,GUROBI,1
8,Farkas,4,1905.500000,1905.500000,1905.500000,2299.676898,3351.000000,3351.000000,0.015917,0.207850,0.777996,1.113682,1185,12583,3600.000000,4,16,0,GUROBI,1
9,Farkas,4,1898.500000,1898.500000,1898.500000,2323.881094,3348.000000,3348.000000,0.015992,0.220487,1.176072,1.176165,1360,14597,3600.000000,4,16,0,GUROBI,1
10,Farkas,4,1908.500000,1910.000000,1908.500000,2317.802278,3360.000000,3360.000000,0.013989,0.227700,1.138816,1.164080,1359,14564,3600.000000,4,16,0,GUROBI,1
