instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,244.274836,245.138836,248.626836,248.638836,52,750,300.000000,44,41,CBC,1
1,Farkas,4,6512.000000,6515.916667,6515.389525,6515.389525,6527.000000,6527.000000,6.489171,7.413171,116.189171,116.197171,1994,26442,300.000000,44,41,CBC,1
2,Farkas,4,6527.500000,6532.000000,6530.000000,6530.000000,6535.000000,6535.000000,6.639028,7.535028,13.807028,13.815028,87,1011,300.000000,44,41,CBC,1
3,Farkas,4,6519.666667,6524.409091,6522.998975,6532.999179,6533.000000,6533.000000,5.894637,7.290637,9.942637,9.954637,9,361,300.000000,44,41,CBC,1
4,Farkas,4,6500.166667,6506.500000,6503.666667,6503.666667,6514.000000,6514.000000,6.170141,6.994141,199.894141,199.902141,4057,67618,300.000000,44,41,CBC,1
5,Farkas,4,6505.500000,6506.000000,6505.500000,6505.500000,6513.000000,6513.000000,7.442421,8.050421,23.410421,23.418421,242,4097,300.000000,44,41,CBC,1
6,Farkas,4,6523.000000,6528.500000,6524.756206,6538.000000,6538.000000,6538.000000,5.725539,7.717539,7.745539,7.761539,0,87,300.000000,44,41,CBC,1
7,Farkas,4,6530.000000,6532.000000,6532.000000,6547.000000,6547.000000,6547.000000,5.792974,7.756974,7.784974,7.796974,0,112,300.000000,44,41,CBC,1
8,Farkas,4,6527.500000,6530.500000,6530.000000,6530.000000,6541.000000,6541.000000,6.381460,7.257460,42.937460,42.945460,713,10033,300.000000,44,41,CBC,1
9,Farkas,4,6519.000000,6520.500000,6519.500000,6529.541666,6536.000000,6536.000000,7.120944,7.936944,27.616944,27.624944,627,8810,300.000000,44,41,CBC,1
10,Farkas,4,6514.250000,6519.500000,6515.986486,6516.375000,6530.000000,6530.000000,7.056677,8.276677,98.568677,98.572677,2038,29299,300.000000,44,41,CBC,1
