instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.766737,124.586737,124.618737,124.630737,0,86,300.000000,4,37,CBC,1
1,Farkas,4,6508.166667,6509.500000,6508.166667,6525.733333,6528.000000,6528.000000,0.725506,2.377506,5.421506,5.433506,27,388,300.000000,4,37,CBC,1
2,Farkas,4,6493.500000,6498.300000,6495.750000,6504.769231,6509.000000,6509.000000,0.799773,2.495773,21.599773,21.607773,220,3982,300.000000,4,37,CBC,1
3,Farkas,4,6525.000000,6527.500000,6526.000000,6538.500000,6540.000000,6540.000000,0.684860,2.004860,3.800860,3.808860,8,614,300.000000,4,37,CBC,1
4,Farkas,4,6490.000000,6497.500000,6492.504581,6508.443968,6509.000000,6509.000000,0.709033,2.701033,5.001033,5.013033,3,568,300.000000,4,37,CBC,1
5,Farkas,4,6485.000000,6489.000000,6487.500000,6493.000000,6498.000000,6498.000000,0.733456,1.721456,3.225456,3.233456,12,220,300.000000,4,37,CBC,1
6,Farkas,4,6473.500000,6473.500000,6473.500000,6473.500000,6491.000000,6491.000000,0.844336,1.920336,68.420336,68.432336,1107,16006,300.000000,4,37,CBC,1
7,Farkas,4,6510.166667,6510.666667,6510.666667,6524.800000,6526.000000,6526.000000,0.786723,2.498723,7.298723,7.306723,28,1293,300.000000,4,37,CBC,1
8,Farkas,4,6504.500000,6512.500000,6506.462088,6515.573182,6521.000000,6521.000000,0.752685,2.356685,36.872685,36.888685,359,6154,300.000000,4,37,CBC,1
9,Farkas,4,6507.800000,6508.250000,6508.250000,6509.000000,6524.000000,6524.000000,0.733361,1.737361,151.161361,151.173361,2738,51951,300.000000,4,37,CBC,1
10,Farkas,4,6520.583333,6525.916667,6522.333333,6533.200000,6534.000000,6534.000000,0.697713,2.089713,4.105713,4.117713,7,331,300.000000,4,37,CBC,1
