instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,2.321236,2.416399,2.423271,2.426632,16,734,3600.000000,77,17,19,GUROBI,1,61,0,0
1,New,64,42.599999,50.599999,45.692436,72.047206,75.599999,75.599999,1.053568,1.157093,1.270177,1.270255,318,2385,3600.000000,78,11,16,GUROBI,1,61,0,0
2,New,64,46.924999,52.199999,46.924999,75.523081,79.199999,79.199999,0.593637,0.691117,0.826673,0.826748,441,2753,3600.000000,81,5,15,GUROBI,1,65,0,0
3,New,64,48.799999,56.999999,52.216866,75.690527,82.199999,82.199999,0.812016,0.913488,0.923479,1.147739,685,3623,3600.000000,78,10,19,GUROBI,1,62,0,0
4,New,64,48.799999,60.999999,51.387496,76.045109,81.499999,81.499999,0.956303,1.046982,1.059781,1.268265,656,4175,3600.000000,78,13,16,GUROBI,1,62,0,0
5,New,64,33.904347,38.799999,37.648241,66.921227,70.599999,70.599999,1.324260,1.400159,1.542982,1.543060,455,2573,3600.000000,85,15,15,GUROBI,1,70,0,0
6,New,64,44.172548,56.999999,48.382955,71.942885,75.799999,75.799999,1.071599,1.191747,1.237018,1.237100,75,1196,3600.000000,77,16,18,GUROBI,1,61,0,0
7,New,64,48.799999,56.999999,50.071574,76.726109,82.199999,82.199999,1.013231,1.114574,1.122514,1.357646,734,3912,3600.000000,77,15,17,GUROBI,1,61,0,0
8,New,64,48.799999,59.199999,53.427232,74.526420,82.199999,82.199999,1.065273,1.149867,1.163784,1.571660,1264,7074,3600.000000,78,16,17,GUROBI,1,62,0,0
9,New,64,39.920971,48.799999,46.457971,70.269079,74.399999,74.399999,1.042958,1.155548,1.186018,1.186097,64,1059,3600.000000,80,14,15,GUROBI,1,72,0,0
10,New,64,48.799999,59.199999,51.323929,76.549448,82.199999,82.199999,1.109608,1.224100,1.273897,1.496478,791,5748,3600.000000,64,15,15,GUROBI,1,47,0,0
