instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.916876,0.995028,1.101493,1.133512,494,3260,3600.000000,4,8,8,GUROBI,1,0,0,0
1,Farkas,4,943.431579,950.618102,950.618102,1062.742816,1120.000000,1120.000000,0.004258,0.108183,0.152644,0.173646,284,1669,3600.000000,4,8,0,GUROBI,1,0,0,0
2,Farkas,4,950.277992,956.338677,956.338677,1070.476923,1121.000000,1121.000000,0.006114,0.128621,0.260040,0.261464,555,3093,3600.000000,4,8,0,GUROBI,1,0,0,0
3,Farkas,4,947.957237,954.658709,954.658709,1066.166667,1120.000000,1120.000000,0.007045,0.115435,0.182154,0.187954,300,1730,3600.000000,4,8,0,GUROBI,1,0,0,0
4,Farkas,4,949.699545,955.810905,955.810905,1068.200000,1121.000000,1121.000000,0.004436,0.106067,0.177623,0.181230,364,1827,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Farkas,4,942.761404,950.110816,950.110816,1064.050435,1117.000000,1117.000000,0.004640,0.103395,0.188691,0.188936,364,2005,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Farkas,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.004237,0.088644,0.390978,0.391054,701,3567,3600.000000,4,8,0,GUROBI,1,0,0,0
7,Farkas,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.007160,0.086819,0.188482,0.247035,620,3725,3600.000000,4,8,0,GUROBI,1,0,0,0
8,Farkas,4,949.940949,955.313935,955.313935,1058.309342,1120.000000,1120.000000,0.004314,0.109517,0.190478,0.206357,378,2470,3600.000000,4,8,0,GUROBI,1,0,0,0
9,Farkas,4,946.510151,952.961739,952.961739,1062.761021,1119.000000,1119.000000,0.010697,0.096646,0.172613,0.183180,358,2211,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Farkas,4,947.957237,954.735632,954.735632,1065.669348,1121.000000,1121.000000,0.007736,0.104731,0.130178,0.159060,196,1375,3600.000000,4,8,0,GUROBI,1,0,0,0
