instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.901057,0.981057,6.825057,6.825057,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,943.431579,950.618102,950.618102,1055.253493,1120.000000,1120.000000,0.018887,0.710887,25.358887,25.366887,12524,49793,300.000000,4,8,CBC,1
2,Farkas,4,950.277992,956.338677,956.338677,1046.277550,1121.000000,1121.000000,0.018381,0.738381,20.486381,20.498381,9784,32496,300.000000,4,8,CBC,1
3,Farkas,4,947.957237,954.658709,954.658709,1046.514470,1120.000000,1120.000000,0.016610,0.780610,15.916610,15.924610,7060,26514,300.000000,4,8,CBC,1
4,Farkas,4,949.699545,955.810905,955.810905,1049.504173,1121.000000,1121.000000,0.018663,0.754663,28.886663,28.902663,13600,50084,300.000000,4,8,CBC,1
5,Farkas,4,942.761404,950.110816,950.110816,1043.049825,1117.000000,1117.000000,0.017296,0.709296,19.073296,19.085296,9538,31372,300.000000,4,8,CBC,1
6,Farkas,4,947.957237,954.735632,954.735632,1048.848917,1120.000000,1120.000000,0.015869,0.719869,25.923869,25.935869,12746,44427,300.000000,4,8,CBC,1
7,Farkas,4,947.957237,954.735632,954.735632,1048.848917,1120.000000,1120.000000,0.016532,0.720532,24.908532,24.916532,12179,41802,300.000000,4,8,CBC,1
8,Farkas,4,949.940949,955.313935,955.313935,1049.596992,1120.000000,1120.000000,0.013851,0.717851,12.173851,12.181851,5536,20530,300.000000,4,8,CBC,1
9,Farkas,4,946.510151,952.961739,952.961739,1060.137982,1119.000000,1119.000000,0.016675,0.708675,33.396675,33.408675,16922,60292,300.000000,4,8,CBC,1
10,Farkas,4,947.957237,954.735632,954.735632,1044.343798,1121.000000,1121.000000,0.016464,0.688464,32.080464,32.088464,16563,51106,300.000000,4,8,CBC,1
