instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.653089,0.709089,3.233089,3.233089,1230,5020,300.000000,5,4,CBC,1
1,Farkas,4,831.156839,908.746037,908.746037,1067.418035,1118.000000,1118.000000,0.020791,0.480791,9.400791,9.408791,5122,18039,300.000000,5,4,CBC,1
2,Farkas,4,834.949856,913.550126,913.550126,1068.630448,1119.000000,1119.000000,0.019219,0.723219,4.223219,4.231219,1557,7226,300.000000,5,4,CBC,1
3,Farkas,4,829.016934,906.307289,906.307289,1059.547210,1114.000000,1114.000000,0.018780,0.694780,19.478780,19.486780,10347,38672,300.000000,5,4,CBC,1
4,Farkas,4,833.062353,910.594436,910.594436,1073.873496,1120.000000,1120.000000,0.019192,0.639192,21.467192,21.475192,12058,44105,300.000000,5,4,CBC,1
5,Farkas,4,833.420152,911.147434,911.147434,1059.523944,1121.000000,1121.000000,0.018943,0.626943,7.222943,7.230943,3135,13828,300.000000,5,4,CBC,1
6,Farkas,4,834.527353,912.432676,912.432676,1060.710049,1120.000000,1120.000000,0.017997,0.625997,7.661997,7.669997,3792,14631,300.000000,5,4,CBC,1
7,Farkas,4,833.780341,911.105847,911.105847,1058.185006,1119.000000,1119.000000,0.018338,0.654338,9.506338,9.514338,4685,17097,300.000000,5,4,CBC,1
8,Farkas,4,835.344007,912.141003,912.141003,1057.628481,1119.000000,1119.000000,0.018280,0.594280,8.014280,8.018280,3704,15763,300.000000,5,4,CBC,1
9,Farkas,4,834.682353,912.751318,912.751318,1070.584392,1120.000000,1120.000000,0.017468,0.269468,13.501468,13.501468,6764,27310,300.000000,5,4,CBC,1
10,Farkas,4,833.245989,910.862979,910.862979,1052.241573,1120.000000,1120.000000,0.017168,0.629168,25.421168,25.429168,15398,52599,300.000000,5,4,CBC,1
