instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-74325169.345138,-74289399.613335,-74296367.704940,-74159835.257175,-73906938.833450,-73899701.000000,7.297715,7.493533,80.125549,89.530025,38121,652440,3600.000000,72,27,27,GUROBI,1,62,0,0
1,Old,64,-74325165.117008,-74289391.409323,-74298908.649491,-74164880.005414,-73903631.303572,-73896891.000000,2.858014,3.027656,139.171275,139.176392,62713,1098890,3600.000000,72,27,0,GUROBI,1,62,0,0
2,Old,64,-74325192.170413,-74289423.343324,-74313364.321683,-74147098.239275,-73907012.175079,-73899625.000000,3.305616,3.516290,104.510520,104.822121,48692,863435,3600.000000,72,27,0,GUROBI,1,62,0,0
3,Old,64,-74325189.070410,-74289418.333316,-74313239.750813,-74163559.708938,-73904791.641802,-73898146.000000,3.723689,3.892059,62.348056,62.348800,27567,486952,3600.000000,72,27,0,GUROBI,1,62,0,0
4,Old,64,-74325168.266634,-74289398.038620,-74310258.905412,-74164467.534016,-73904766.629565,-73897407.000000,3.886108,4.066057,46.977663,55.160539,29037,456567,3600.000000,72,27,0,GUROBI,1,62,0,0
5,Old,64,-74325169.599631,-74289397.351761,-74313718.627817,-74164821.470954,-73905028.276562,-73897642.000000,4.323258,4.535174,71.241778,80.467393,30935,550450,3600.000000,72,27,0,GUROBI,1,62,0,0
6,Old,64,-74325177.896280,-74289409.969493,-74325177.822570,-74160881.442692,-73906870.730840,-73899498.000000,2.674887,2.831973,46.323739,51.974637,21815,387374,3600.000000,72,27,0,GUROBI,1,62,0,0
7,Old,64,-74325189.957573,-74289420.608860,-74297345.886757,-74164663.473539,-73906984.334206,-73899623.000000,2.314095,2.479069,49.726558,53.333519,28641,402218,3600.000000,72,27,0,GUROBI,1,62,0,0
8,Old,64,-74325180.978284,-74289406.802587,-74320192.956164,-74162508.080580,-73903642.500001,-73898693.000000,2.719067,2.894085,90.618013,90.622453,39803,733033,3600.000000,72,27,0,GUROBI,1,62,0,0
9,Old,64,-74325173.545007,-74289403.086150,-74298010.660913,-74164931.542135,-73905400.178506,-73898295.000000,2.678141,2.887309,49.130022,49.131340,22203,389526,3600.000000,72,27,0,GUROBI,1,62,0,0
10,Old,64,-74325192.901161,-74289416.028005,-74298305.935316,-74151201.116040,-73904386.476135,-73897006.000000,2.351606,2.538190,69.738412,81.617082,36557,676322,3600.000000,72,26,0,GUROBI,1,62,0,0
