instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.600976,26.332114,26.493453,26.504905,31,3174,3600.000000,21,47,47,GUROBI,1
1,Farkas,16,14278.170960,14327.429839,14287.278452,15648.842559,16027.692681,16027.692681,0.431583,1.198191,1.363804,1.364005,48,3555,3600.000000,21,47,0,GUROBI,1
2,Farkas,16,14270.795753,14315.691628,14278.641241,15723.968553,16018.992681,16018.992681,0.436875,1.214650,1.472744,1.472934,50,3804,3600.000000,21,47,0,GUROBI,1
3,Farkas,16,14272.593734,14318.861713,14280.726896,15739.585919,16029.692681,16029.692681,0.389982,1.251367,1.394732,1.417416,32,3323,3600.000000,21,47,0,GUROBI,1
4,Farkas,16,14273.825640,14321.050141,14281.809671,15605.574546,16020.692681,16020.692681,0.428234,1.301273,1.511938,1.530744,63,4427,3600.000000,21,47,0,GUROBI,1
5,Farkas,16,14282.254975,14330.961521,14289.865569,15546.211902,16036.692681,16036.692681,0.432930,1.310212,1.423589,1.448930,51,3375,3600.000000,21,47,0,GUROBI,1
6,Farkas,16,14275.379054,14322.538374,14282.929353,15607.697355,16023.992681,16023.992681,0.389102,1.051346,1.312339,1.355154,56,3043,3600.000000,21,47,0,GUROBI,1
7,Farkas,16,14271.670235,14318.402490,14279.676008,15696.820721,16027.692681,16027.692681,0.350633,1.076569,1.345659,1.345852,33,2918,3600.000000,21,47,0,GUROBI,1
8,Farkas,16,14276.251727,14323.703547,14283.538656,15231.817261,16021.692681,16021.692681,0.426646,1.016522,1.305702,1.384182,54,4223,3600.000000,21,47,0,GUROBI,1
9,Farkas,16,14279.201708,14323.867691,14287.551663,15759.026619,16029.692681,16029.692681,0.431194,1.242073,1.320075,1.334856,38,2672,3600.000000,21,47,0,GUROBI,1
10,Farkas,16,14271.288057,14318.721685,14279.120428,15597.756276,16031.692681,16031.692681,0.337428,1.157904,1.358515,1.358705,44,4282,3600.000000,21,47,0,GUROBI,1
