instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,26.241413,26.898185,27.203901,27.210419,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Farkas,16,14278.170960,14327.429839,14285.100058,15745.516669,16027.692681,16027.692681,0.411365,1.244015,1.327546,1.338164,34,2803,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Farkas,16,14270.795753,14315.691628,14276.431028,15319.442870,16018.992681,16018.992681,0.410949,1.037108,1.435795,1.435987,107,5564,3600.000000,21,47,0,GUROBI,1,10,0,0
3,Farkas,16,14272.593734,14318.861713,14278.557604,15739.585919,16029.692681,16029.692681,0.388750,1.264001,1.406922,1.429409,32,3323,3600.000000,21,47,0,GUROBI,1,10,0,0
4,Farkas,16,14273.825640,14321.050141,14279.644516,15544.979202,16020.692681,16020.692681,0.406104,1.077546,1.289246,1.289446,41,3609,3600.000000,21,47,0,GUROBI,1,10,0,0
5,Farkas,16,14282.254975,14330.961521,14287.673935,15631.081984,16036.692681,16036.692681,0.417319,1.162124,1.384459,1.435928,46,3835,3600.000000,21,47,0,GUROBI,1,10,0,0
6,Farkas,16,14275.379054,14322.538374,14280.693620,15656.722224,16023.992681,16023.992681,0.376473,1.325238,1.422439,1.532278,65,4320,3600.000000,21,47,0,GUROBI,1,10,0,0
7,Farkas,16,14271.670235,14318.402490,14277.497614,15747.947614,16027.692681,16027.692681,0.344539,1.114546,1.249224,1.262939,35,2889,3600.000000,21,47,0,GUROBI,1,10,0,0
8,Farkas,16,14276.251727,14323.703547,14281.319717,15679.789065,16021.692681,16021.692681,0.411321,1.271214,1.348498,1.348690,12,3016,3600.000000,21,47,0,GUROBI,1,10,0,0
9,Farkas,16,14279.201708,14323.867691,14285.379889,15789.776852,16029.692681,16029.692681,0.409674,1.252230,1.420467,1.420660,36,3033,3600.000000,21,47,0,GUROBI,1,10,0,0
10,Farkas,16,14271.288057,14318.721685,14276.942034,15708.233462,16031.692681,16031.692681,0.317157,1.271910,1.386991,1.403204,26,3686,3600.000000,21,47,0,GUROBI,1,10,0,0
