instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.118600,1.324149,1.333616,1.334644,9,643,3600.000000,17,9,24,GUROBI,1,8,0,0
1,New,16,184857.860908,188172.112226,185203.810986,278804.391520,282359.030513,282362.000000,0.109411,0.273844,0.310196,0.316121,36,776,3600.000000,34,1,23,GUROBI,1,32,0,0
2,New,16,180248.766203,181797.338510,180577.258698,217267.731466,225710.000000,225710.000000,0.138452,0.346757,0.376405,0.383630,45,1118,3600.000000,32,2,25,GUROBI,1,30,0,0
3,New,16,183660.040925,185484.150714,184918.564351,259167.963152,273024.266667,273041.000000,0.139419,0.254210,0.272216,0.277257,46,555,3600.000000,34,2,19,GUROBI,1,32,0,0
4,New,16,173138.624796,188213.195850,173269.770630,233959.087446,239594.000000,239594.000000,0.159117,0.382535,0.422109,0.439202,72,1237,3600.000000,38,1,28,GUROBI,1,32,0,0
5,New,16,184195.862363,187109.917373,184892.042800,257174.611120,258411.000000,258411.000000,0.076567,0.253746,0.288725,0.288815,37,835,3600.000000,16,1,19,GUROBI,1,13,0,0
6,New,16,178897.722051,180804.229922,179700.556385,278623.023599,281302.000000,281302.000000,0.121771,0.248751,0.270991,0.272793,57,488,3600.000000,35,1,27,GUROBI,1,33,0,0
7,New,16,194158.899961,208992.946450,208992.946450,278433.336199,281876.000000,281876.000000,0.151377,0.296828,0.305816,0.308528,19,442,3600.000000,28,2,22,GUROBI,1,22,0,0
8,New,16,178596.920997,182576.461508,181501.349317,272914.199581,280163.282191,280169.000000,0.170533,0.283960,0.347032,0.350574,163,1219,3600.000000,39,2,24,GUROBI,1,37,0,0
9,New,16,182164.069911,192879.360735,185772.399978,278410.028856,279590.000000,279590.000000,0.151048,0.246221,0.268812,0.269067,24,410,3600.000000,38,2,19,GUROBI,1,36,0,0
10,New,16,199496.942554,215641.030187,200473.911258,298524.952114,298616.000000,298616.000000,0.207944,0.291275,0.292024,0.292121,1,198,3600.000000,41,2,27,GUROBI,1,35,0,0
