instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.711906,11.223906,259.023906,259.027906,36226,307196,300.000000,33,24,CBC,1
1,New,16,184857.860908,191758.257109,185203.810986,273601.956233,282362.000000,282362.000000,2.503924,2.699924,65.779924,65.779924,19015,87021,300.000000,90,1,CBC,1
2,New,16,180248.766203,185443.167670,180335.487527,214828.211500,224039.546471,225739.000000,1.312723,1.608723,300.180723,300.180723,59073,482971,300.000000,47,1,CBC,1
3,New,16,183660.040925,186520.341570,183756.192440,259685.540877,273041.000000,273041.000000,2.487331,2.755331,8.219331,8.223331,1404,11375,300.000000,93,1,CBC,1
4,New,16,173138.624796,188213.195850,173269.770630,232159.629355,239594.000000,239594.000000,1.882842,2.410842,207.658842,207.662842,44810,363867,300.000000,68,1,CBC,1
5,New,16,184195.862363,191254.400568,184892.042800,256526.688487,258411.000000,258411.000000,1.123350,2.955350,272.979350,272.999350,56360,442501,300.000000,34,1,CBC,1
6,New,16,178897.722051,226535.411442,179700.556385,270341.704159,281302.000000,281302.000000,1.441723,1.589723,21.737723,21.741723,6346,26892,300.000000,57,1,CBC,1
7,New,16,194158.899961,208992.946450,208969.446450,277406.469666,281876.000000,281876.000000,2.529889,2.721889,5.349889,5.349889,690,4903,300.000000,79,2,CBC,1
8,New,16,178596.920997,185057.999158,178707.409794,275610.783124,280169.000000,280169.000000,1.869639,2.249639,11.137639,11.141639,2498,13855,300.000000,74,1,CBC,1
9,New,16,182164.069911,222040.223123,182847.195155,278970.580223,279590.000000,279590.000000,1.410498,2.582498,5.290498,5.298498,526,5428,300.000000,62,1,CBC,1
10,New,16,199496.942554,215641.030187,199954.144200,297877.924131,298616.000000,298616.000000,6.062290,6.194290,6.286290,6.290290,12,306,300.000000,171,1,CBC,1
