instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.002217,0.010217,0.002217,300.042217,119577,700572,300.000000,0,0,CBC,1
1,None,64,38894.036998,38894.036998,38894.036998,38979.355405,39355.043393,40116.054142,0.001330,0.413330,300.305330,300.313330,54456,328889,300.000000,0,0,CBC,1
2,None,64,45253.210100,45253.210100,45253.210100,45295.092631,45626.390790,46438.912253,0.001755,0.301755,300.353755,300.357755,62559,370874,300.000000,0,0,CBC,1
3,None,64,38893.766284,38893.766284,38893.766284,38978.457080,39370.324453,40006.141700,0.001313,0.361313,300.313313,300.317313,61464,369811,300.000000,0,0,CBC,1
4,None,64,38894.150037,38894.150037,38894.150037,38977.559021,39357.434724,40006.054142,0.001338,0.297338,300.273338,300.277338,57855,351879,300.000000,0,0,CBC,1
5,None,64,45252.784516,45252.784516,45252.784516,45294.191483,45618.009906,46773.054132,0.001317,0.185317,300.389317,300.393317,69137,414073,300.000000,0,0,CBC,1
6,None,64,51687.472002,51687.472002,51687.472002,51728.512162,52008.601535,52888.032995,0.001716,0.389716,300.377716,300.381716,67544,394536,300.000000,0,0,CBC,1
7,None,64,20401.564248,20401.564248,20401.564248,20556.129852,21066.652743,21940.616513,0.001303,0.893303,300.321303,300.325303,54715,335453,300.000000,0,0,CBC,1
8,None,64,38894.359466,38894.359466,38894.359466,38977.780765,39377.821658,40006.054142,0.001753,0.289753,300.381753,300.385753,65089,401608,300.000000,0,0,CBC,1
9,None,64,38893.485684,38893.485684,38893.485684,38977.407511,39364.742365,40004.141700,0.001332,0.253332,300.317332,300.321332,59872,363037,300.000000,0,0,CBC,1
10,None,64,38894.398864,38894.398864,38894.398864,38978.050061,39368.719898,40006.054142,0.001739,0.349739,300.293739,300.297739,59477,361727,300.000000,0,0,CBC,1
