instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.107783,0.119783,0.107783,300.147783,118972,696995,300.000000,0,0,CBC,1
1,None,64,32669.366516,32669.366516,32669.366516,32750.202237,33203.760662,33687.054152,0.001310,0.545310,300.325310,300.333310,65746,411141,300.000000,0,0,CBC,1
2,None,64,38893.768813,38893.768813,38893.768813,38977.625917,39360.438646,40408.476677,0.001749,0.249749,300.297749,300.301749,58012,350802,300.000000,0,0,CBC,1
3,None,64,38893.363929,38893.363929,38893.363929,38977.254321,39345.436741,40655.659055,0.001345,0.261345,300.349345,300.353345,52449,312680,300.000000,0,0,CBC,1
4,None,64,65059.213900,65059.213900,65059.213900,65085.810696,65322.908001,65758.000110,0.001345,0.201345,300.485345,300.489345,87839,476090,300.000000,0,0,CBC,1
5,None,64,38893.254064,38893.254064,38893.254064,38977.136508,39373.463416,40005.141700,0.001332,0.261332,300.357332,300.361332,63002,380866,300.000000,0,0,CBC,1
6,None,64,45254.186094,45254.186094,45254.186094,45296.718243,45615.308050,46734.019341,0.001350,0.525350,300.353350,300.357350,59827,353953,300.000000,0,0,CBC,1
7,None,64,38894.013127,38894.013127,38894.013127,38977.921549,39348.251983,40005.054142,0.001750,0.261750,300.349750,300.353750,59702,360378,300.000000,0,0,CBC,1
8,None,64,38893.869778,38893.869778,38893.869778,38977.281924,39369.443074,40006.054142,0.001803,0.305803,300.333803,300.337803,58906,356144,300.000000,0,0,CBC,1
9,None,64,38894.169260,38894.169260,38894.169260,38976.438773,39345.276782,40562.054142,0.001366,0.433366,300.333366,300.337366,57755,345958,300.000000,0,0,CBC,1
10,None,64,45253.551222,45253.551222,45253.551222,45294.988531,45618.018105,46610.437440,0.001806,0.201806,300.397806,300.401806,63284,367029,300.000000,0,0,CBC,1
