instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000023,0.238968,10.444347,46.919179,221514,1146200,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,38894.036998,38894.036998,38894.036998,39048.785929,40001.055379,40005.053810,0.000002,0.298559,2.971117,58.175381,311403,1620105,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,45253.210100,45253.210100,45253.210100,45399.482234,46312.714783,46317.323140,0.000004,0.494884,34.379783,98.425629,507553,2600434,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,38893.766284,38893.766284,38893.766284,39028.765798,40002.192010,40006.142150,0.000002,0.170444,5.950906,55.928254,324505,1595341,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,38894.150037,38894.150037,38894.150037,39039.800936,40002.066168,40006.053810,0.000002,0.504178,28.425358,66.338173,333585,1727733,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,45252.784516,45252.784516,45252.784516,45375.198014,46313.703103,46318.323140,0.000002,0.357302,81.684581,81.684712,427060,2121156,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,51687.472002,51687.472002,51687.472002,51787.677054,52661.868360,52667.123930,0.000002,0.149067,28.210938,96.506199,536088,2579735,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,20401.564248,20401.564248,20401.564248,20569.765652,21746.910994,21749.053840,0.000004,0.179220,32.095616,61.536561,294424,1539840,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,38894.359466,38894.359466,38894.359466,39025.042171,40002.054136,40006.053810,0.000003,0.232273,6.493363,119.862519,668702,3318745,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,38893.485684,38893.485684,38893.485684,39028.449895,40000.064467,40004.063763,0.000004,0.202651,2.996482,88.911768,509821,2523310,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,38894.398864,38894.398864,38894.398864,39030.056928,40002.055359,40006.053810,0.000002,0.263195,5.958209,75.616647,415585,2106493,3600.000000,0,0,0,GUROBI,1,0,0,0
