instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041043,2.593043,0.041043,300.957043,507,53311,300.000000,0,0,CBC,1
1,None,64,-61832042.022594,-61832042.022594,-61832042.022594,-61620961.200212,-61620961.200212,-52731046.483665,0.041052,5.393052,301.177052,301.785052,622,52983,300.000000,0,0,CBC,1
2,None,64,-62585562.899818,-62585562.899818,-62585562.899818,-62194559.047066,-62194559.047066,-52684923.707489,0.041276,4.413276,301.489276,302.177276,405,51032,300.000000,0,0,CBC,1
3,None,64,-62325128.791050,-62325128.791050,-62325128.791050,-61903354.375451,-61903354.375451,-50557726.588255,0.041819,2.257819,301.301819,302.221819,503,55137,300.000000,0,0,CBC,1
4,None,64,-62313402.637620,-62313402.637620,-62313402.637620,-61959947.563915,-61959947.563915,-51234802.514907,0.041621,11.057621,301.497621,302.525621,442,54026,300.000000,0,0,CBC,1
5,None,64,-62073509.577931,-62073509.577931,-62073509.577931,-61811823.107849,-61811823.107849,-52892360.047181,0.041313,2.817313,301.333313,302.225313,441,48170,300.000000,0,0,CBC,1
6,None,64,-62136738.783771,-62136738.783771,-62136738.783771,-61914543.416180,-61914543.416180,-52662540.812914,0.041626,2.921626,301.293626,302.221626,643,62247,300.000000,0,0,CBC,1
7,None,64,-61915673.333821,-61915673.333821,-61915673.333821,-61649850.690735,-61649850.690735,-53462719.040968,0.041324,7.129324,301.693324,302.401324,559,63638,300.000000,0,0,CBC,1
8,None,64,-63179063.678626,-63179063.678626,-63179063.678626,-62756478.281261,-62756478.281261,-52806021.609096,0.041302,3.265302,301.673302,302.333302,485,49966,300.000000,0,0,CBC,1
9,None,64,-62267318.572611,-62267318.572611,-62267318.572611,-62017729.623173,-62017729.623173,-52570042.521451,0.041453,2.637453,301.329453,302.105453,562,57462,300.000000,0,0,CBC,1
10,None,64,-62046672.339909,-62046672.339909,-62046672.339909,-61748927.024518,-61748927.024518,-50701494.293003,0.041037,7.825037,301.209037,301.973037,619,57584,300.000000,0,0,CBC,1
