instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019915,3.575915,0.019915,300.115915,1307,159325,300.000000,0,0,CBC,1
1,None,64,-61568194.865518,-61568194.865518,-61568194.865518,-58077197.612062,-58077197.612062,-54057315.226896,0.020055,3.288055,300.308055,300.480055,2100,197059,300.000000,0,0,CBC,1
2,None,64,-61835656.453770,-61835656.453770,-61835656.453770,-58299148.658800,-58299148.658800,-53831489.671306,0.019883,3.531883,300.287883,300.507883,1754,178989,300.000000,0,0,CBC,1
3,None,64,-61576594.569377,-61576594.569377,-61576594.569377,-58139609.094043,-58139608.832802,-53036553.681162,0.019824,3.571824,300.203824,300.323824,1595,178403,300.000000,0,0,CBC,1
4,None,64,-61650165.478859,-61650165.478859,-61650165.478859,-58131631.610887,-58131631.610887,-52768778.823094,0.019948,3.559948,300.263948,300.439948,2335,232220,300.000000,0,0,CBC,1
5,None,64,-61641630.258203,-61641630.258203,-61641630.258203,-58143543.970796,-58143540.716350,-54574144.743164,0.020028,3.692028,300.468028,300.684028,1802,179450,300.000000,0,0,CBC,1
6,None,64,-61643565.278259,-61643565.278259,-61643565.278259,-58137052.645595,-58137052.645595,-52494627.477058,0.019899,3.331899,300.379899,300.575899,2124,197903,300.000000,0,0,CBC,1
7,None,64,-61767840.522265,-61767840.522265,-61767840.522265,-58212000.115319,-58212000.115319,-52805333.319425,0.019860,3.491860,300.395860,300.615860,1914,173821,300.000000,0,0,CBC,1
8,None,64,-61696276.297674,-61696276.297674,-61696276.297674,-58233297.365143,-58233297.365143,-53902155.080771,0.019845,3.467845,300.427845,300.591845,1774,183027,300.000000,0,0,CBC,1
9,None,64,-61662075.341393,-61662075.341393,-61662075.341393,-58016496.112441,-58016470.530202,-53613583.188375,0.019869,3.599869,300.259869,300.431869,2502,204156,300.000000,0,0,CBC,1
10,None,64,-61654240.283855,-61654240.283855,-61654240.283855,-58146935.306506,-58146935.306506,-53632922.669857,0.019803,3.403803,300.351803,300.515803,2195,209283,300.000000,0,0,CBC,1
