instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.005020,0.013020,0.081020,0.081020,2,28,300.000000,0,0,CBC,1
1,None,64,455.091184,455.091184,455.091184,473.147089,473.147090,473.147090,0.004108,0.036108,0.040108,0.040108,0,11,300.000000,0,0,CBC,1
2,None,64,477.426367,477.426367,477.426367,534.199388,534.680700,534.680700,0.004116,0.028116,0.056116,0.060116,2,27,300.000000,0,0,CBC,1
3,None,64,476.781586,476.781586,476.781586,538.167527,538.167530,538.167530,0.004177,0.052177,0.052177,0.052177,0,18,300.000000,0,0,CBC,1
4,None,64,507.550376,507.550376,507.550376,554.717099,554.717100,554.717100,0.000502,0.012502,0.012502,0.012502,0,22,300.000000,0,0,CBC,1
5,None,64,472.161522,472.161522,472.161522,525.826346,525.826350,525.826350,0.000371,0.008371,0.016371,0.016371,1,19,300.000000,0,0,CBC,1
6,None,64,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.000388,0.004388,0.008388,0.008388,0,10,300.000000,0,0,CBC,1
7,None,64,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.000473,0.008473,0.012473,0.012473,0,18,300.000000,0,0,CBC,1
8,None,64,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.000369,0.004369,0.008369,0.008369,0,10,300.000000,0,0,CBC,1
9,None,64,483.017181,483.017181,483.017181,546.824777,547.410480,547.410480,0.000490,0.012490,0.016490,0.016490,2,25,300.000000,0,0,CBC,1
10,None,64,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.000378,0.004378,0.008378,0.008378,0,14,300.000000,0,0,CBC,1
