instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.008575,0.152575,0.176575,0.180575,10,194,300.000000,0,0,CBC,1
1,None,64,131.947116,131.947116,131.947116,540.649483,540.725140,540.725140,0.000787,0.064787,0.096787,0.096787,8,147,300.000000,0,0,CBC,1
2,None,64,69.180595,69.180595,69.180595,465.455140,465.531940,465.531940,0.001587,0.033587,0.045587,0.049587,4,89,300.000000,0,0,CBC,1
3,None,64,102.502937,102.502937,102.502937,501.827009,501.827090,501.827090,0.001274,0.045274,0.069274,0.073274,7,121,300.000000,0,0,CBC,1
4,None,64,119.628778,119.628778,119.628778,511.806916,511.915140,511.915140,0.000779,0.032779,0.056779,0.056779,5,92,300.000000,0,0,CBC,1
5,None,64,148.210664,148.210664,148.210664,576.883429,577.094650,577.094650,0.000794,0.116794,0.352794,0.352794,48,389,300.000000,0,0,CBC,1
6,None,64,128.420444,128.420444,128.420444,556.159120,557.562130,557.562130,0.001044,0.461044,0.965044,0.969044,96,1153,300.000000,0,0,CBC,1
7,None,64,145.594031,145.594031,145.594031,570.436616,572.236690,572.236690,0.001911,0.473911,1.017911,1.025911,76,1187,300.000000,0,0,CBC,1
8,None,64,83.607706,83.607706,83.607706,432.331421,432.709700,432.709700,0.001329,0.033329,0.061329,0.065329,5,98,300.000000,0,0,CBC,1
9,None,64,84.647018,84.647018,84.647018,476.165145,476.241940,476.241940,0.000806,0.028806,0.048806,0.052806,5,90,300.000000,0,0,CBC,1
10,None,64,165.406941,165.406941,165.406941,598.313089,600.022820,600.022820,0.000803,0.352803,0.680803,0.680803,63,786,300.000000,0,0,CBC,1
