instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000007,0.012176,0.000007,0.012500,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,455.091184,455.091184,455.091184,472.575461,473.147090,473.147090,0.000017,0.004973,0.005165,0.005430,1,30,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,477.426367,477.426367,477.426367,533.805446,534.680700,534.680700,0.000012,0.017650,0.017865,0.018108,1,39,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,476.781586,476.781586,476.781586,533.483789,538.167530,538.167530,0.000007,0.008685,0.008912,0.009150,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,507.550376,507.550376,507.550376,554.308658,554.717100,554.717100,0.000004,0.006302,0.006565,0.006857,1,41,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,472.161522,472.161522,472.161522,525.826350,525.826350,525.826350,0.000004,0.004383,0.004807,0.005039,1,38,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.000001,0.007841,0.008518,0.009049,1,36,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.000002,0.007542,0.007890,0.008132,1,30,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.000001,0.004111,0.004465,0.004752,1,29,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,483.017181,483.017181,483.017181,545.670826,547.410480,547.410480,0.000002,0.008395,0.008689,0.008982,1,43,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.000002,0.004200,0.004594,0.004833,1,41,3600.000000,0,0,0,GUROBI,1,0,0,0
