instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019650,3.555650,0.019650,300.267650,1308,159376,300.000000,0,0,CBC,1
1,None,64,-61740223.413259,-61740223.413259,-61740223.413259,-58189752.377853,-58189752.377853,-54005301.432191,0.019892,3.187892,300.247892,300.479892,1680,204191,300.000000,0,0,CBC,1
2,None,64,-61831461.523148,-61831461.523148,-61831461.523148,-58209914.465347,-58209914.465347,-52665534.626689,0.019667,2.991667,300.463667,300.599667,2089,174357,300.000000,0,0,CBC,1
3,None,64,-61816974.815334,-61816974.815334,-61816974.815334,-58129662.441307,-58129662.441307,-53181345.965758,0.019891,3.427891,300.235891,300.359891,1623,176138,300.000000,0,0,CBC,1
4,None,64,-61841574.365014,-61841574.365014,-61841574.365014,-58358648.012104,-58358647.956912,-54379740.416104,0.019686,3.539686,300.239686,300.395686,1559,183687,300.000000,0,0,CBC,1
5,None,64,-61843951.318973,-61843951.318973,-61843951.318973,-58209057.234697,-58209057.234697,-53826206.498388,0.019776,3.663776,300.279776,300.463776,1666,174991,300.000000,0,0,CBC,1
6,None,64,-61760813.043023,-61760813.043023,-61760813.043023,-58125943.843960,-58125943.843960,-54224374.361998,0.019633,3.431633,300.327633,300.499633,2247,184890,300.000000,0,0,CBC,1
7,None,64,-61839070.001890,-61839070.001890,-61839070.001890,-58252341.689615,-58252341.689615,-54507297.689684,0.019880,4.151880,300.283880,300.455880,1678,177464,300.000000,0,0,CBC,1
8,None,64,-61633393.147678,-61633393.147678,-61633393.147678,-58146963.577167,-58146937.357407,-53862097.800940,0.019801,3.331801,300.347801,300.563801,2035,206846,300.000000,0,0,CBC,1
9,None,64,-61744374.848302,-61744374.848302,-61744374.848302,-58306015.263082,-58306015.263082,-53237937.265587,0.019793,3.727793,300.263793,300.463793,1581,174312,300.000000,0,0,CBC,1
10,None,64,-61965578.871411,-61965578.871411,-61965578.871411,-58418876.730523,-58418876.730523,-54381420.030528,0.019771,3.347771,300.283771,300.467771,2013,199504,300.000000,0,0,CBC,1
