instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,14274.102667,14429.857863,14283.468268,15732.476597,16029.692681,16029.692681,90.875331,91.709199,91.864081,91.864276,22,3477,3600.000000,65,47,47,GUROBI,1,45,0,0
1,Farkas,64,14278.170960,14434.147438,14288.204956,15689.307286,16027.252961,16027.692681,1.417375,2.028555,2.222447,2.239281,42,2658,3600.000000,65,47,0,GUROBI,1,45,0,0
2,Farkas,64,14270.795753,14427.983163,14279.885145,15755.785419,16018.992681,16018.992681,1.433051,2.154521,2.301096,2.301284,32,2550,3600.000000,65,47,0,GUROBI,1,45,0,0
3,Farkas,64,14272.593734,14428.612225,14281.764945,15624.996433,16029.692681,16029.692681,1.357815,2.258486,2.388640,2.409168,36,3143,3600.000000,65,47,0,GUROBI,1,45,0,0
4,Farkas,64,14273.825640,14428.580836,14283.191241,15647.716597,16020.692681,16020.692681,1.419715,2.230328,2.346090,2.372627,31,3358,3600.000000,65,47,0,GUROBI,1,45,0,0
5,Farkas,64,14282.254975,14436.486800,14291.216156,15663.046713,16036.526014,16036.692681,1.457277,2.177040,2.354631,2.368947,36,3027,3600.000000,65,47,0,GUROBI,1,45,0,0
6,Farkas,64,14275.379054,14432.665605,14284.265204,15681.253872,16023.992681,16023.992681,1.196057,2.064626,2.299447,2.299633,55,3620,3600.000000,65,47,0,GUROBI,1,45,0,0
7,Farkas,64,14271.670235,14427.425430,14281.035836,15683.529661,16027.419550,16027.692681,1.047520,1.754000,1.889769,1.889957,36,2881,3600.000000,65,47,0,GUROBI,1,45,0,0
8,Farkas,64,14276.251727,14431.624811,14284.845710,15644.042982,16021.692681,16021.692681,1.423623,2.281091,2.402951,2.403140,21,3105,3600.000000,65,47,0,GUROBI,1,45,0,0
9,Farkas,64,14279.201708,14435.844295,14288.869222,15707.425048,16028.942681,16029.692681,1.393098,2.101737,2.349529,2.349719,52,3196,3600.000000,65,47,0,GUROBI,1,45,0,0
