instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.630919,1.927789,1.973832,1.973934,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,New,16,329302.986072,338081.298572,338081.298572,578222.388556,586268.448854,586268.448854,0.396240,0.523383,0.535712,0.536174,22,491,3600.000000,16,2,36,GUROBI,1,0,0,0
2,New,16,4910741.382501,4913796.260919,4913796.260919,5072004.700161,5076896.850874,5077155.704989,0.423477,0.510375,0.527679,0.527764,30,521,3600.000000,19,5,29,GUROBI,1,0,0,0
3,New,16,9844674.412797,9850935.065141,9850935.065141,10147177.581910,10154152.807184,10154248.975286,0.456465,0.581332,0.587003,0.593973,23,551,3600.000000,16,3,38,GUROBI,1,0,0,0
4,New,16,4945399.128539,4949695.694945,4949695.694945,5164492.170697,5166113.182512,5166113.182512,0.489344,0.677005,0.688423,0.689206,21,430,3600.000000,16,7,39,GUROBI,1,0,0,0
5,New,16,7243389.362048,7252868.998767,7252868.998767,7462943.679930,7463451.393919,7463451.393919,0.545103,0.647218,0.648842,0.648941,2,285,3600.000000,16,7,32,GUROBI,1,0,0,0
6,New,16,2977674.841723,2985056.427661,2985056.427661,3217135.461168,3217203.085264,3217203.085264,0.424456,0.569320,0.570421,0.571160,5,370,3600.000000,16,3,37,GUROBI,1,0,0,0
7,New,16,10134079.835213,10152546.608653,10152546.608653,10408787.329810,10414219.882059,10414801.829607,1.217555,1.331237,1.338351,1.355443,40,495,3600.000000,16,35,35,GUROBI,1,0,0,0
8,New,16,9977515.986791,10009551.165463,9984678.597797,10234482.913596,10239261.451267,10239261.451267,0.480383,0.589212,0.591514,0.592192,4,333,3600.000000,16,4,35,GUROBI,1,0,0,0
9,New,16,6239647.278066,6247028.864004,6247028.864004,6440956.018043,6446616.738492,6447209.380400,0.443643,0.640131,0.653537,0.670617,20,412,3600.000000,16,4,37,GUROBI,1,0,0,0
10,New,16,5798430.860927,5809151.103117,5809151.103117,6022526.058778,6023372.904041,6023660.040314,1.232870,1.489880,1.494933,1.495047,9,527,3600.000000,16,31,31,GUROBI,1,0,0,0
