instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.002635,11.846635,11.002635,300.022635,25090,136006,300.000000,16,19,CBC,1
2,New,16,4910741.382501,4913796.260919,4913796.260919,4985727.316161,5047316.006058,5080565.446406,7.473985,7.709985,300.133985,300.141985,31835,177289,300.000000,33,7,CBC,1
3,New,16,9844674.412797,9850935.065141,9850935.065141,9980471.090073,10086397.650674,10178222.728619,3.233049,3.409049,300.181049,300.185049,38774,130808,300.000000,19,4,CBC,1
4,New,16,4945399.128539,4949695.694945,4949695.694945,5090186.778158,5150134.054320,5167897.848692,5.699238,5.943238,300.151238,300.155238,35210,122883,300.000000,24,7,CBC,1
5,New,16,7243389.362048,7252868.998767,7252868.998767,7356799.277584,7427693.287200,7479624.871280,5.772854,5.932854,300.136854,300.144854,37000,161210,300.000000,18,10,CBC,1
6,New,16,2977674.841723,2985056.427661,2985056.427661,3104235.271508,3176220.370033,3226324.982183,4.795013,4.963013,300.175013,300.183013,34956,117416,300.000000,20,7,CBC,1
7,New,16,10134079.835213,10152546.608653,10152546.608653,10286652.208425,10339260.796796,10426233.621717,16.015758,16.347758,300.119758,300.127758,25185,84112,300.000000,17,35,CBC,1
8,New,16,9977515.986791,10009551.165463,9995684.367673,10076351.622600,10175902.889257,10265146.441348,2.232670,2.400670,300.176670,300.180670,38555,132904,300.000000,16,3,CBC,1
9,New,16,6239647.278066,6247028.864004,6247028.864004,6380805.668937,6440692.794358,6447220.691931,2.917468,3.129468,300.117468,300.125468,43623,151923,300.000000,18,4,CBC,1
10,New,16,5798430.860927,5809151.103117,5809149.801710,5924328.894976,5989455.005113,6034016.511713,15.897541,16.253541,300.097541,300.105541,22710,105786,300.000000,18,31,CBC,1
