instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.013143,0.105143,0.113143,0.113143,0,4,300.000000,0,0,CBC,1
1,None,16,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,0.001560,0.021560,0.029560,0.029560,0,1,300.000000,0,0,CBC,1
2,None,16,112138.577453,112138.577453,112138.577453,112141.528118,112141.528118,112141.528118,0.001556,0.025556,0.029556,0.033556,0,11,300.000000,0,0,CBC,1
3,None,16,112215.427393,112215.427393,112215.427393,112230.295318,112230.295318,112230.295318,0.001576,0.033576,0.041576,0.041576,0,17,300.000000,0,0,CBC,1
4,None,16,112197.184121,112197.184121,112197.184121,112217.261628,112217.261628,112217.261628,0.001634,0.025634,0.029634,0.033634,0,6,300.000000,0,0,CBC,1
5,None,16,112219.301801,112219.301801,112219.301801,112227.052466,112227.052466,112227.052466,0.001576,0.025576,0.029576,0.033576,0,12,300.000000,0,0,CBC,1
6,None,16,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,0.002132,0.018132,0.014132,0.018132,0,0,300.000000,0,0,CBC,1
7,None,16,112242.762802,112242.762802,112242.762802,112246.400240,112246.400240,112246.400240,0.002181,0.022181,0.030181,0.030181,0,6,300.000000,0,0,CBC,1
8,None,16,112168.221790,112168.221790,112168.221790,112174.292885,112174.292900,112174.292900,0.002132,0.026132,0.034132,0.034132,0,8,300.000000,0,0,CBC,1
9,None,16,112230.692369,112230.692369,112230.692369,112233.011578,112233.011578,112233.011578,0.002123,0.026123,0.030123,0.034123,0,5,300.000000,0,0,CBC,1
10,None,16,112152.970572,112152.970572,112152.970572,112158.650838,112158.650838,112158.650838,0.002111,0.030111,0.034111,0.034111,0,10,300.000000,0,0,CBC,1
