instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.638217,1.799438,2.503577,2.827277,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,New,16,2918.848478,3635.886011,3173.576149,7058.350958,7209.327391,7210.000000,0.269615,0.452463,0.635163,0.731234,269,3780,3600.000000,16,3,54,GUROBI,1,0,0,0
2,New,16,2488.738575,2588.738575,2588.738575,5164.312939,5174.250000,5174.250000,0.212075,0.262123,0.268429,0.268852,16,280,3600.000000,16,4,38,GUROBI,1,0,0,0
3,New,16,2638.202038,2938.202038,2851.507507,6668.578814,6769.731861,6770.000000,0.259589,0.446110,0.514919,0.530792,98,1485,3600.000000,17,5,50,GUROBI,1,3,0,0
4,New,16,2109.438323,2409.438323,2409.438323,4771.933116,4820.666667,4820.666667,0.204949,0.260695,0.267700,0.271550,22,290,3600.000000,16,3,33,GUROBI,1,0,0,0
5,New,16,2409.198420,2909.198420,2642.120067,6062.953999,6109.583333,6109.583333,0.204695,0.285265,0.299405,0.303260,28,433,3600.000000,16,2,44,GUROBI,1,0,0,0
6,New,16,2614.195569,3200.363198,3012.724523,6934.680089,7084.522293,7085.000000,0.341242,0.459647,0.712969,0.713060,305,3164,3600.000000,16,8,52,GUROBI,1,0,0,0
7,New,16,2528.253766,2728.253766,2728.253766,6217.133366,6246.666667,6246.666667,0.207840,0.288358,0.295018,0.299124,15,419,3600.000000,16,2,43,GUROBI,1,0,0,0
8,New,16,2807.349392,3107.349392,3107.349392,5255.313392,5260.000000,5260.000000,0.241987,0.319725,0.323769,0.323839,4,295,3600.000000,16,4,35,GUROBI,1,0,0,0
9,New,16,2945.700111,3453.227837,3070.261504,7153.668701,7330.000000,7330.000000,0.252936,0.478369,0.694432,1.007368,546,7431,3600.000000,16,4,51,GUROBI,1,0,0,0
10,New,16,2947.618088,3318.522294,3070.075189,6695.871512,6830.000000,6830.000000,0.232167,0.324924,0.356722,0.368966,71,772,3600.000000,16,3,45,GUROBI,1,0,0,0
