instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.288477,3.536477,1.288477,301.344477,34310,381889,300.000000,16,2,CBC,1
1,New,16,2519.798808,2619.798808,2619.798808,5860.418710,6125.000000,6125.000000,1.181944,1.593944,140.221944,140.225944,21343,156121,300.000000,17,2,CBC,1
2,New,16,2719.883289,3560.778363,3104.690981,6506.662875,6797.278413,6857.500000,1.120909,2.624909,301.208909,301.228909,29280,315193,300.000000,16,2,CBC,1
3,New,16,2609.016888,3331.998129,2982.596555,6425.033593,6620.769530,6721.333333,4.289301,6.565301,304.377301,304.405301,22299,267214,300.000000,16,11,CBC,1
4,New,16,1922.376086,2122.376086,2058.247829,4982.977058,4991.666667,4991.666667,0.975405,1.507405,1.831405,1.835405,52,770,300.000000,22,1,CBC,1
5,New,16,2916.133559,3116.133559,3111.674614,6269.503072,6431.473566,7230.000000,5.561109,8.145109,305.629109,305.653109,19647,231487,300.000000,17,15,CBC,1
6,New,16,2816.832138,2916.832138,2916.832138,6368.866962,6630.000000,6630.000000,1.445500,3.225500,174.353500,174.373500,23946,176401,300.000000,17,3,CBC,1
7,New,16,2729.610063,3468.637683,3011.877497,6723.813141,6997.824706,7350.000000,1.192357,3.524357,301.304357,301.336357,24241,305358,300.000000,16,2,CBC,1
8,New,16,2646.251404,3082.251404,2844.751404,5834.559531,6008.666667,6008.666667,1.570301,1.742301,7.826301,7.830301,1225,5736,300.000000,22,3,CBC,1
9,New,16,2548.222576,2748.222576,2747.669403,6158.390594,6495.000000,6495.000000,2.299061,2.727061,209.379061,209.387061,24940,237968,300.000000,17,6,CBC,1
10,New,16,2816.995880,3316.995880,3263.802171,6445.558637,6710.000000,6710.000000,1.507168,3.083168,141.935168,141.955168,16547,170508,300.000000,18,3,CBC,1
